Year,Month,Date,Country,City,Specie,count,min,max,median,variance
2020,7,1,IT,Rome,pm25,192,30.0,50.0,42.0,339.27
2020,7,10,IT,Rome,pm25,144,42.0,57.0,50.0,258.46
2020,3,28,IT,Rome,pm25,192,17.0,68.0,46.0,2020.37
2020,4,9,IT,Rome,pm25,192,68.0,87.0,74.0,398.17
2020,5,15,IT,Rome,pm25,144,30.0,42.0,34.0,147.69
2020,6,24,IT,Rome,pm25,168,34.0,46.0,38.0,124.82
2020,3,4,IT,Rome,pm25,192,25.0,46.0,34.0,342.88
2020,8,4,IT,Rome,pm25,192,13.0,42.0,21.0,1042.3
2020,4,18,IT,Rome,pm25,144,25.0,38.0,30.0,222.94
2020,6,27,IT,Rome,pm25,192,34.0,55.0,42.0,482.51
2020,7,5,IT,Rome,pm25,192,13.0,38.0,25.0,517.7
2020,3,13,IT,Rome,pm25,192,53.0,78.0,59.0,755.03
2020,5,2,IT,Rome,pm25,192,21.0,34.0,25.0,217.23
2020,2,23,IT,Rome,pm25,192,70.0,87.0,78.0,275.03
2020,8,3,IT,Rome,pm25,192,21.0,57.0,38.0,1409.84
2020,4,1,IT,Rome,pm25,144,34.0,46.0,34.0,214.82
2020,2,16,IT,Rome,pm25,192,68.0,91.0,78.0,410.73
2020,7,30,IT,Rome,pm25,192,34.0,68.0,53.0,904.71
2020,2,4,IT,Rome,pm25,192,25.0,68.0,46.0,1410.94
2020,3,21,IT,Rome,pm25,168,42.0,167.0,82.0,13047.5
2020,4,24,IT,Rome,pm25,192,46.0,55.0,50.0,134.29
2020,5,16,IT,Rome,pm25,168,46.0,61.0,55.0,235.28
2020,1,25,IT,Rome,pm25,192,59.0,85.0,72.0,544.71
2020,1,15,IT,Rome,pm25,192,85.0,132.0,104.0,1547.43
2020,2,3,IT,Rome,pm25,192,34.0,72.0,59.0,1058.01
2020,5,9,IT,Rome,pm25,192,34.0,53.0,42.0,244.87
2019,12,31,IT,Rome,pm25,168,59.0,117.0,76.0,3748.02
2020,4,21,IT,Rome,pm25,192,9.0,46.0,25.0,1419.9
2020,5,24,IT,Rome,pm25,192,34.0,57.0,34.0,781.41
2020,6,26,IT,Rome,pm25,168,30.0,50.0,42.0,453.31
2020,8,2,IT,Rome,pm25,192,38.0,59.0,42.0,778.9
2020,2,27,IT,Rome,pm25,192,9.0,42.0,25.0,981.2
2020,3,27,IT,Rome,pm25,192,9.0,57.0,17.0,2736.13
2020,4,16,IT,Rome,pm25,168,34.0,46.0,42.0,131.39
2020,5,6,IT,Rome,pm25,192,30.0,42.0,34.0,110.58
2020,6,21,IT,Rome,pm25,192,17.0,30.0,25.0,133.04
2020,1,14,IT,Rome,pm25,192,87.0,112.0,102.0,594.19
2020,5,26,IT,Rome,pm25,192,17.0,46.0,25.0,1050.47
2020,4,17,IT,Rome,pm25,120,34.0,46.0,38.0,232.34
2020,4,27,IT,Rome,pm25,192,30.0,46.0,34.0,271.41
2020,6,29,IT,Rome,pm25,192,34.0,46.0,42.0,150.79
2020,1,29,IT,Rome,pm25,192,34.0,65.0,53.0,659.53
2020,2,8,IT,Rome,pm25,168,82.0,107.0,91.0,703.37
2020,2,14,IT,Rome,pm25,192,30.0,42.0,34.0,201.05
2020,6,18,IT,Rome,pm25,192,21.0,34.0,25.0,192.88
2020,7,18,IT,Rome,pm25,192,17.0,25.0,21.0,110.58
2020,1,30,IT,Rome,pm25,192,38.0,80.0,65.0,1369.48
2020,4,10,IT,Rome,pm25,192,63.0,80.0,70.0,348.69
2020,2,29,IT,Rome,pm25,168,34.0,53.0,46.0,421.69
2020,4,2,IT,Rome,pm25,192,42.0,95.0,50.0,2514.19
2020,4,12,IT,Rome,pm25,192,61.0,74.0,63.0,289.01
2020,5,5,IT,Rome,pm25,192,25.0,38.0,30.0,209.69
2020,6,3,IT,Rome,pm25,192,25.0,38.0,25.0,306.6
2020,3,7,IT,Rome,pm25,192,30.0,46.0,34.0,319.16
2020,1,31,IT,Rome,pm25,192,46.0,82.0,74.0,1174.71
2020,2,5,IT,Rome,pm25,144,9.0,21.0,17.0,183.5
2020,6,11,IT,Rome,pm25,192,21.0,30.0,25.0,84.03
2020,7,19,IT,Rome,pm25,192,13.0,25.0,17.0,150.79
2020,1,2,IT,Rome,pm25,192,85.0,152.0,109.0,3970.52
2020,7,24,IT,Rome,pm25,192,21.0,46.0,34.0,599.21
2020,1,10,IT,Rome,pm25,168,97.0,117.0,109.0,459.47
2020,3,5,IT,Rome,pm25,192,21.0,42.0,30.0,580.37
2020,4,4,IT,Rome,pm25,192,50.0,59.0,55.0,66.44
2019,12,30,IT,Rome,pm25,168,30.0,57.0,46.0,645.06
2020,7,21,IT,Rome,pm25,192,38.0,55.0,42.0,361.89
2020,5,23,IT,Rome,pm25,192,34.0,53.0,38.0,574.08
2020,8,6,IT,Rome,pm25,192,17.0,34.0,17.0,461.0
2020,5,4,IT,Rome,pm25,192,21.0,30.0,25.0,77.28
2020,6,8,IT,Rome,pm25,192,17.0,34.0,25.0,273.93
2020,4,6,IT,Rome,pm25,168,55.0,68.0,65.0,231.99
2020,3,20,IT,Rome,pm25,192,55.0,91.0,72.0,1161.05
2020,2,10,IT,Rome,pm25,192,34.0,59.0,50.0,692.98
2020,2,21,IT,Rome,pm25,192,55.0,80.0,59.0,555.24
2020,3,3,IT,Rome,pm25,192,17.0,46.0,30.0,861.36
2020,3,23,IT,Rome,pm25,168,17.0,68.0,46.0,2392.61
2020,4,22,IT,Rome,pm25,192,13.0,30.0,25.0,313.51
2020,4,30,IT,Rome,pm25,144,17.0,38.0,25.0,467.97
2020,6,17,IT,Rome,pm25,192,25.0,42.0,34.0,198.38
2020,8,5,IT,Rome,pm25,192,17.0,30.0,21.0,228.06
2020,1,3,IT,Rome,pm25,192,87.0,149.0,114.0,3025.13
2020,5,28,IT,Rome,pm25,192,17.0,50.0,34.0,1035.24
2020,7,20,IT,Rome,pm25,192,30.0,57.0,34.0,988.74
2020,8,1,IT,Rome,pm25,192,46.0,61.0,46.0,293.4
2020,2,11,IT,Rome,pm25,192,25.0,63.0,50.0,1889.69
2020,1,26,IT,Rome,pm25,192,59.0,82.0,63.0,547.22
2020,3,6,IT,Rome,pm25,192,17.0,34.0,30.0,282.57
2020,3,17,IT,Rome,pm25,168,50.0,80.0,68.0,691.87
2020,5,1,IT,Rome,pm25,168,17.0,25.0,21.0,78.84
2020,1,4,IT,Rome,pm25,192,80.0,137.0,107.0,2771.31
2020,6,16,IT,Rome,pm25,168,21.0,34.0,25.0,247.19
2020,5,29,IT,Rome,pm25,168,25.0,42.0,30.0,353.53
2020,2,6,IT,Rome,pm25,144,17.0,42.0,30.0,807.83
2020,2,25,IT,Rome,pm25,192,13.0,68.0,38.0,2566.96
2020,2,26,IT,Rome,pm25,168,9.0,46.0,34.0,1168.18
2020,6,13,IT,Rome,pm25,192,25.0,50.0,34.0,464.76
2020,7,22,IT,Rome,pm25,192,38.0,59.0,53.0,478.59
2020,2,1,IT,Rome,pm25,192,72.0,124.0,109.0,2878.59
2020,3,8,IT,Rome,pm25,192,13.0,42.0,30.0,662.04
2020,7,23,IT,Rome,pm25,192,25.0,57.0,42.0,1113.14
2020,1,19,IT,Rome,pm25,192,30.0,74.0,59.0,1681.1
2020,1,6,IT,Rome,pm25,168,25.0,46.0,30.0,484.11
2020,3,10,IT,Rome,pm25,192,38.0,63.0,53.0,638.17
2020,5,21,IT,Rome,pm25,168,30.0,55.0,34.0,766.6
2020,7,4,IT,Rome,pm25,192,30.0,46.0,34.0,258.85
2020,7,11,IT,Rome,pm25,168,9.0,50.0,46.0,1681.44
2020,3,26,IT,Rome,pm25,144,9.0,50.0,17.0,1921.4
2020,5,25,IT,Rome,pm25,192,21.0,46.0,38.0,511.26
2020,6,28,IT,Rome,pm25,192,30.0,55.0,46.0,482.36
2020,7,12,IT,Rome,pm25,168,38.0,46.0,42.0,45.99
2020,2,2,IT,Rome,pm25,192,53.0,82.0,65.0,867.02
2020,7,3,IT,Rome,pm25,168,42.0,53.0,46.0,225.42
2020,1,27,IT,Rome,pm25,192,59.0,91.0,70.0,1074.97
2020,4,19,IT,Rome,pm25,144,21.0,55.0,46.0,1422.1
2020,6,2,IT,Rome,pm25,192,25.0,34.0,30.0,137.59
2020,6,19,IT,Rome,pm25,192,21.0,38.0,30.0,254.92
2020,7,8,IT,Rome,pm25,192,30.0,42.0,38.0,311.62
2020,1,7,IT,Rome,pm25,168,70.0,122.0,78.0,3637.98
2020,5,27,IT,Rome,pm25,192,17.0,34.0,21.0,318.53
2020,3,31,IT,Rome,pm25,192,9.0,55.0,42.0,1711.41
2020,4,14,IT,Rome,pm25,192,50.0,61.0,53.0,209.69
2020,3,1,IT,Rome,pm25,120,30.0,50.0,42.0,555.03
2020,5,7,IT,Rome,pm25,192,30.0,50.0,34.0,419.69
2020,4,29,IT,Rome,pm25,192,21.0,30.0,21.0,92.83
2020,5,20,IT,Rome,pm25,168,25.0,55.0,30.0,923.87
2020,7,6,IT,Rome,pm25,192,25.0,42.0,34.0,267.49
2020,7,13,IT,Rome,pm25,168,13.0,34.0,25.0,397.88
2020,1,18,IT,Rome,pm25,192,46.0,124.0,74.0,4346.23
2020,2,19,IT,Rome,pm25,168,50.0,70.0,65.0,476.3
2020,3,29,IT,Rome,pm25,184,25.0,82.0,65.0,2519.79
2020,2,9,IT,Rome,pm25,192,68.0,95.0,80.0,653.4
2020,5,11,IT,Rome,pm25,192,17.0,38.0,34.0,430.84
2020,5,19,IT,Rome,pm25,168,25.0,42.0,34.0,244.31
2020,7,7,IT,Rome,pm25,192,38.0,50.0,42.0,178.43
2020,3,11,IT,Rome,pm25,168,53.0,70.0,65.0,317.4
2020,4,8,IT,Rome,pm25,192,74.0,85.0,78.0,165.86
2020,4,25,IT,Rome,pm25,192,38.0,53.0,46.0,214.71
2020,5,10,IT,Rome,pm25,192,25.0,50.0,38.0,613.04
2020,5,13,IT,Rome,pm25,192,25.0,70.0,57.0,1736.54
2020,6,4,IT,Rome,pm25,192,5.0,42.0,34.0,1414.24
2020,6,10,IT,Rome,pm25,192,21.0,38.0,21.0,347.91
2020,2,28,IT,Rome,pm25,168,25.0,42.0,30.0,242.67
2020,6,1,IT,Rome,pm25,192,30.0,42.0,34.0,138.22
2020,4,23,IT,Rome,pm25,192,13.0,34.0,25.0,516.28
2020,7,27,IT,Rome,pm25,192,25.0,55.0,38.0,713.72
2020,3,24,IT,Rome,pm25,192,21.0,50.0,34.0,992.04
2020,3,14,IT,Rome,pm25,168,25.0,63.0,57.0,1600.14
2020,5,17,IT,Rome,pm25,168,46.0,63.0,59.0,242.67
2020,6,14,IT,Rome,pm25,192,13.0,38.0,21.0,554.76
2020,7,25,IT,Rome,pm25,192,17.0,38.0,25.0,577.85
2020,2,22,IT,Rome,pm25,192,65.0,76.0,70.0,114.19
2020,4,28,IT,Rome,pm25,192,25.0,42.0,38.0,346.65
2020,5,18,IT,Rome,pm25,144,55.0,61.0,57.0,36.92
2020,7,31,IT,Rome,pm25,192,38.0,57.0,46.0,379.32
2020,2,7,IT,Rome,pm25,168,55.0,76.0,63.0,505.87
2020,2,18,IT,Rome,pm25,192,57.0,82.0,63.0,585.39
2020,1,17,IT,Rome,pm25,192,82.0,124.0,107.0,1562.51
2020,3,19,IT,Rome,pm25,192,55.0,99.0,78.0,1694.92
2020,4,15,IT,Rome,pm25,192,21.0,38.0,25.0,404.61
2020,5,31,IT,Rome,pm25,192,21.0,53.0,30.0,980.1
2020,6,7,IT,Rome,pm25,192,17.0,34.0,25.0,283.98
2020,7,15,IT,Rome,pm25,192,34.0,46.0,42.0,160.84
2020,7,17,IT,Rome,pm25,192,38.0,50.0,38.0,178.43
2020,1,20,IT,Rome,pm25,192,21.0,59.0,38.0,1363.19
2020,5,22,IT,Rome,pm25,192,38.0,50.0,42.0,150.79
2020,4,26,IT,Rome,pm25,192,21.0,42.0,25.0,499.95
2020,7,9,IT,Rome,pm25,144,34.0,53.0,42.0,512.45
2020,3,22,IT,Rome,pm25,168,53.0,91.0,82.0,1370.61
2020,1,8,IT,Rome,pm25,168,74.0,142.0,104.0,3469.22
2020,1,23,IT,Rome,pm25,192,93.0,129.0,97.0,1589.37
2020,3,25,IT,Rome,pm25,168,9.0,55.0,25.0,1867.85
2020,2,24,IT,Rome,pm25,192,53.0,63.0,57.0,94.87
2020,3,12,IT,Rome,pm25,192,34.0,68.0,53.0,835.45
2020,3,15,IT,Rome,pm25,192,5.0,57.0,42.0,2888.64
2020,4,3,IT,Rome,pm25,192,57.0,95.0,61.0,1384.71
2020,6,23,IT,Rome,pm25,144,21.0,42.0,34.0,472.17
2020,6,6,IT,Rome,pm25,192,21.0,38.0,25.0,273.93
2020,6,20,IT,Rome,pm25,192,21.0,34.0,30.0,217.23
2020,2,17,IT,Rome,pm25,192,55.0,97.0,74.0,1270.21
2020,1,28,IT,Rome,pm25,192,25.0,53.0,42.0,790.99
2020,3,18,IT,Rome,pm25,168,53.0,93.0,78.0,1353.36
2020,7,29,IT,Rome,pm25,192,38.0,57.0,50.0,408.22
2020,1,9,IT,Rome,pm25,192,89.0,155.0,114.0,4014.5
2020,2,15,IT,Rome,pm25,192,42.0,63.0,61.0,471.05
2020,7,16,IT,Rome,pm25,192,34.0,50.0,34.0,299.06
2020,5,3,IT,Rome,pm25,192,21.0,38.0,30.0,207.96
2020,1,16,IT,Rome,pm25,192,91.0,147.0,117.0,2416.96
2020,2,12,IT,Rome,pm25,192,34.0,80.0,57.0,1865.81
2020,2,13,IT,Rome,pm25,192,50.0,65.0,59.0,276.28
2020,6,9,IT,Rome,pm25,168,17.0,30.0,25.0,149.05
2020,6,15,IT,Rome,pm25,192,21.0,38.0,25.0,316.49
2020,4,5,IT,Rome,pm25,192,46.0,59.0,55.0,156.91
2020,1,22,IT,Rome,pm25,192,68.0,107.0,87.0,1168.59
2020,1,24,IT,Rome,pm25,192,97.0,124.0,109.0,835.45
2020,7,26,IT,Rome,pm25,192,25.0,42.0,34.0,254.92
2020,1,5,IT,Rome,pm25,192,53.0,82.0,70.0,633.14
2020,2,13,IT,Turin,pm25,72,70.0,80.0,76.0,171.27
2020,2,22,IT,Turin,pm25,72,147.0,152.0,149.0,42.82
2020,4,8,IT,Turin,pm25,120,57.0,59.0,59.0,6.45
2019,12,30,IT,Turin,pm25,72,78.0,124.0,117.0,4153.24
2020,1,2,IT,Turin,pm25,120,76.0,122.0,119.0,3101.85
2020,2,20,IT,Turin,pm25,72,65.0,70.0,68.0,42.82
2020,3,25,IT,Turin,pm25,120,53.0,57.0,55.0,16.13
2020,4,14,IT,Turin,pm25,120,42.0,68.0,42.0,1090.69
2020,6,12,IT,Turin,pm25,120,25.0,57.0,30.0,1325.45
2020,2,6,IT,Turin,pm25,72,42.0,82.0,70.0,2848.45
2020,2,11,IT,Turin,pm25,72,9.0,30.0,30.0,993.8
2020,6,6,IT,Turin,pm25,120,25.0,42.0,25.0,438.05
2020,3,13,IT,Turin,pm25,120,55.0,68.0,55.0,267.83
2020,7,21,IT,Turin,pm25,120,55.0,72.0,55.0,442.08
2020,3,9,IT,Turin,pm25,120,76.0,85.0,76.0,127.46
2020,3,11,IT,Turin,pm25,120,65.0,82.0,65.0,699.43
2020,5,8,IT,Turin,pm25,120,46.0,50.0,46.0,25.82
2020,5,17,IT,Turin,pm25,96,25.0,30.0,30.0,47.37
2020,6,16,IT,Turin,pm25,120,21.0,46.0,21.0,953.55
2020,7,3,IT,Turin,pm25,96,25.0,42.0,25.0,547.58
2020,8,3,IT,Turin,pm25,120,25.0,46.0,30.0,517.92
2020,3,7,IT,Turin,pm25,120,57.0,70.0,63.0,171.02
2020,5,29,IT,Turin,pm25,120,25.0,34.0,34.0,127.46
2020,6,18,IT,Turin,pm25,96,30.0,55.0,30.0,1184.21
2020,2,3,IT,Turin,pm25,144,65.0,119.0,91.0,2492.87
2020,4,23,IT,Turin,pm25,96,55.0,61.0,55.0,68.21
2020,6,1,IT,Turin,pm25,120,55.0,61.0,55.0,54.86
2020,3,24,IT,Turin,pm25,120,34.0,53.0,50.0,466.29
2020,6,4,IT,Turin,pm25,120,17.0,30.0,25.0,175.87
2020,3,6,IT,Turin,pm25,120,65.0,87.0,65.0,1071.33
2020,4,9,IT,Turin,pm25,120,59.0,68.0,59.0,130.69
2020,7,9,IT,Turin,pm25,120,57.0,59.0,57.0,6.45
2020,2,27,IT,Turin,pm25,120,25.0,46.0,25.0,763.97
2020,4,6,IT,Turin,pm25,120,68.0,68.0,68.0,0.0
2020,4,29,IT,Turin,pm25,120,21.0,21.0,21.0,0.0
2020,5,19,IT,Turin,pm25,120,25.0,34.0,30.0,82.29
2020,1,24,IT,Turin,pm25,120,154.0,168.0,159.0,207.33
2020,4,21,IT,Turin,pm25,96,30.0,34.0,30.0,30.32
2020,2,23,IT,Turin,pm25,72,152.0,155.0,155.0,20.28
2020,3,19,IT,Turin,pm25,120,78.0,93.0,93.0,345.28
2020,4,30,IT,Turin,pm25,120,25.0,38.0,30.0,175.87
2020,5,20,IT,Turin,pm25,120,34.0,38.0,34.0,38.72
2020,6,2,IT,Turin,pm25,120,42.0,53.0,53.0,183.13
2020,6,5,IT,Turin,pm25,120,17.0,25.0,25.0,103.26
2020,6,10,IT,Turin,pm25,120,21.0,34.0,25.0,185.55
2020,6,21,IT,Turin,pm25,120,30.0,42.0,30.0,219.43
2020,7,22,IT,Turin,pm25,120,42.0,63.0,53.0,445.31
2020,3,21,IT,Turin,pm25,120,70.0,76.0,76.0,87.13
2020,5,16,IT,Turin,pm25,96,25.0,30.0,25.0,47.37
2020,6,7,IT,Turin,pm25,120,17.0,30.0,21.0,185.55
2020,3,20,IT,Turin,pm25,120,80.0,82.0,82.0,9.68
2020,4,25,IT,Turin,pm25,120,53.0,55.0,53.0,6.45
2020,7,8,IT,Turin,pm25,120,34.0,46.0,46.0,258.15
2020,8,2,IT,Turin,pm25,120,38.0,46.0,42.0,64.54
2020,5,4,IT,Turin,pm25,120,21.0,30.0,30.0,134.72
2020,7,5,IT,Turin,pm25,120,30.0,42.0,30.0,219.43
2020,5,31,IT,Turin,pm25,120,50.0,57.0,57.0,82.29
2020,7,16,IT,Turin,pm25,120,53.0,61.0,57.0,64.54
2020,4,3,IT,Turin,pm25,120,82.0,89.0,89.0,79.06
2020,2,2,IT,Turin,pm25,144,78.0,153.0,102.0,5385.45
2020,3,8,IT,Turin,pm25,120,46.0,59.0,46.0,308.98
2020,5,25,IT,Turin,pm25,120,25.0,38.0,38.0,272.67
2020,7,1,IT,Turin,pm25,120,46.0,78.0,46.0,1550.52
2020,7,6,IT,Turin,pm25,120,50.0,59.0,50.0,134.72
2020,8,1,IT,Turin,pm25,48,59.0,70.0,59.0,308.94
2020,1,14,IT,Turin,pm25,120,159.0,170.0,161.0,151.66
2020,2,8,IT,Turin,pm25,96,85.0,124.0,93.0,2387.37
2020,3,28,IT,Turin,pm25,120,63.0,76.0,65.0,219.43
2020,5,9,IT,Turin,pm25,120,42.0,50.0,42.0,103.26
2020,1,9,IT,Turin,pm25,120,144.0,158.0,158.0,306.55
2020,2,7,IT,Turin,pm25,72,76.0,117.0,102.0,2909.3
2020,3,31,IT,Turin,pm25,120,21.0,34.0,30.0,185.55
2020,5,27,IT,Turin,pm25,120,34.0,38.0,38.0,38.72
2020,6,22,IT,Turin,pm25,120,34.0,53.0,34.0,546.96
2020,7,31,IT,Turin,pm25,24,61.0,61.0,61.0,0.0
2020,1,8,IT,Turin,pm25,96,149.0,159.0,149.0,189.47
2020,1,11,IT,Turin,pm25,120,87.0,132.0,132.0,3267.23
2020,2,29,IT,Turin,pm25,120,70.0,85.0,70.0,340.44
2020,5,6,IT,Turin,pm25,120,42.0,55.0,42.0,292.03
2020,7,19,IT,Turin,pm25,120,42.0,42.0,42.0,0.0
2020,1,26,IT,Turin,pm25,120,157.0,163.0,159.0,38.72
2020,4,26,IT,Turin,pm25,120,42.0,50.0,42.0,103.26
2020,7,28,IT,Turin,pm25,120,55.0,76.0,55.0,679.26
2020,6,3,IT,Turin,pm25,120,25.0,42.0,42.0,437.24
2020,8,4,IT,Turin,pm25,120,21.0,25.0,25.0,25.82
2020,1,28,IT,Turin,pm25,120,137.0,159.0,137.0,945.48
2020,4,2,IT,Turin,pm25,120,57.0,78.0,76.0,619.56
2020,6,14,IT,Turin,pm25,120,21.0,25.0,25.0,25.82
2020,1,12,IT,Turin,pm25,120,61.0,117.0,117.0,4769.34
2020,1,15,IT,Turin,pm25,120,155.0,167.0,156.0,205.71
2020,3,16,IT,Turin,pm25,120,65.0,82.0,68.0,364.64
2020,3,30,IT,Turin,pm25,120,50.0,53.0,50.0,21.78
2020,1,30,IT,Turin,pm25,144,38.0,91.0,85.0,3214.55
2020,4,28,IT,Turin,pm25,120,17.0,17.0,17.0,0.0
2020,7,4,IT,Turin,pm25,120,21.0,30.0,21.0,130.69
2020,2,1,IT,Turin,pm25,144,95.0,149.0,137.0,3013.43
2020,2,15,IT,Turin,pm25,72,107.0,109.0,107.0,9.01
2020,6,13,IT,Turin,pm25,120,25.0,57.0,25.0,1652.17
2020,1,21,IT,Turin,pm25,120,93.0,152.0,93.0,5288.07
2020,4,7,IT,Turin,pm25,120,61.0,65.0,65.0,25.82
2020,4,24,IT,Turin,pm25,120,55.0,61.0,55.0,64.54
2020,4,27,IT,Turin,pm25,120,38.0,59.0,38.0,669.58
2020,7,14,IT,Turin,pm25,48,30.0,34.0,30.0,40.85
2020,4,12,IT,Turin,pm25,120,38.0,42.0,38.0,25.82
2020,5,12,IT,Turin,pm25,120,21.0,25.0,21.0,25.82
2020,6,11,IT,Turin,pm25,120,25.0,50.0,25.0,947.9
2020,7,18,IT,Turin,pm25,120,25.0,30.0,30.0,40.34
2020,1,3,IT,Turin,pm25,120,91.0,154.0,154.0,6056.87
2020,1,22,IT,Turin,pm25,120,137.0,158.0,149.0,450.15
2020,5,1,IT,Turin,pm25,120,21.0,25.0,25.0,25.82
2020,2,17,IT,Turin,pm25,72,155.0,159.0,158.0,29.3
2020,4,10,IT,Turin,pm25,120,50.0,57.0,55.0,54.86
2020,4,18,IT,Turin,pm25,120,50.0,57.0,50.0,91.16
2020,7,12,IT,Turin,pm25,120,21.0,25.0,25.0,25.82
2020,5,14,IT,Turin,pm25,96,17.0,21.0,21.0,30.32
2020,5,26,IT,Turin,pm25,120,42.0,46.0,42.0,25.82
2020,6,23,IT,Turin,pm25,48,42.0,46.0,42.0,40.85
2020,6,28,IT,Turin,pm25,120,30.0,46.0,46.0,413.04
2020,4,22,IT,Turin,pm25,96,46.0,50.0,46.0,30.32
2020,6,26,IT,Turin,pm25,96,55.0,55.0,55.0,0.0
2020,5,10,IT,Turin,pm25,120,25.0,46.0,38.0,459.83
2020,6,30,IT,Turin,pm25,120,25.0,65.0,25.0,3065.55
2020,1,13,IT,Turin,pm25,120,134.0,154.0,154.0,684.1
2020,4,13,IT,Turin,pm25,120,42.0,46.0,42.0,38.72
2020,5,2,IT,Turin,pm25,120,13.0,25.0,13.0,232.34
2020,6,29,IT,Turin,pm25,120,50.0,68.0,50.0,493.71
2020,1,18,IT,Turin,pm25,120,61.0,97.0,61.0,2323.36
2020,2,19,IT,Turin,pm25,72,68.0,93.0,87.0,1151.55
2020,2,25,IT,Turin,pm25,120,139.0,153.0,139.0,442.08
2020,2,26,IT,Turin,pm25,120,34.0,50.0,34.0,619.56
2020,3,17,IT,Turin,pm25,120,76.0,87.0,87.0,183.93
2020,3,18,IT,Turin,pm25,120,89.0,97.0,95.0,74.22
2020,6,19,IT,Turin,pm25,96,25.0,38.0,25.0,320.21
2020,6,20,IT,Turin,pm25,120,25.0,34.0,30.0,82.29
2020,2,10,IT,Turin,pm25,96,74.0,142.0,134.0,8195.37
2020,4,15,IT,Turin,pm25,120,25.0,38.0,25.0,272.67
2020,6,8,IT,Turin,pm25,120,9.0,25.0,17.0,258.15
2020,7,17,IT,Turin,pm25,120,46.0,78.0,46.0,1563.43
2020,1,29,IT,Turin,pm25,144,25.0,134.0,53.0,13137.1
2020,3,12,IT,Turin,pm25,120,53.0,55.0,55.0,9.68
2020,4,17,IT,Turin,pm25,120,46.0,57.0,46.0,212.17
2020,5,18,IT,Turin,pm25,120,38.0,42.0,38.0,25.82
2020,7,23,IT,Turin,pm25,120,34.0,46.0,38.0,154.89
2020,8,5,IT,Turin,pm25,72,21.0,25.0,25.0,36.06
2020,3,22,IT,Turin,pm25,120,80.0,87.0,80.0,79.06
2020,3,29,IT,Turin,pm25,115,65.0,78.0,72.0,171.09
2020,7,24,IT,Turin,pm25,120,25.0,53.0,34.0,851.09
2020,1,16,IT,Turin,pm25,120,144.0,157.0,157.0,272.67
2020,5,3,IT,Turin,pm25,120,17.0,25.0,17.0,103.26
2020,5,7,IT,Turin,pm25,120,30.0,42.0,42.0,219.43
2020,2,12,IT,Turin,pm25,96,13.0,46.0,21.0,1942.74
2020,3,26,IT,Turin,pm25,120,50.0,53.0,50.0,14.52
2020,4,20,IT,Turin,pm25,96,42.0,42.0,42.0,0.0
2020,7,15,IT,Turin,pm25,48,55.0,65.0,55.0,255.32
2020,7,27,IT,Turin,pm25,120,46.0,63.0,46.0,449.35
2020,2,14,IT,Turin,pm25,72,91.0,109.0,95.0,603.94
2020,5,24,IT,Turin,pm25,120,13.0,30.0,30.0,438.05
2020,2,21,IT,Turin,pm25,72,95.0,102.0,99.0,83.38
2020,2,28,IT,Turin,pm25,120,50.0,70.0,50.0,766.39
2020,3,3,IT,Turin,pm25,120,25.0,53.0,25.0,1897.41
2020,6,25,IT,Turin,pm25,24,53.0,53.0,53.0,0.0
2020,2,5,IT,Turin,pm25,72,5.0,63.0,46.0,6010.14
2020,1,10,IT,Turin,pm25,120,102.0,137.0,137.0,1915.97
2020,1,20,IT,Turin,pm25,120,57.0,91.0,57.0,1781.24
2020,5,13,IT,Turin,pm25,120,21.0,42.0,30.0,450.15
2020,1,4,IT,Turin,pm25,120,74.0,151.0,151.0,9956.57
2020,7,10,IT,Turin,pm25,120,59.0,70.0,61.0,151.66
2020,7,25,IT,Turin,pm25,120,25.0,34.0,34.0,127.46
2020,1,19,IT,Turin,pm25,120,74.0,109.0,74.0,2180.57
2020,1,27,IT,Turin,pm25,120,149.0,159.0,158.0,139.56
2020,7,30,IT,Turin,pm25,24,63.0,63.0,63.0,0.0
2020,3,27,IT,Turin,pm25,120,46.0,53.0,46.0,82.29
2020,4,4,IT,Turin,pm25,120,74.0,93.0,80.0,393.68
2020,6,17,IT,Turin,pm25,120,17.0,34.0,17.0,466.29
2020,5,23,IT,Turin,pm25,120,57.0,76.0,57.0,548.57
2020,5,30,IT,Turin,pm25,120,30.0,42.0,42.0,219.43
2020,3,14,IT,Turin,pm25,120,53.0,55.0,55.0,6.45
2020,4,1,IT,Turin,pm25,120,46.0,57.0,57.0,212.17
2020,1,5,IT,Turin,pm25,120,70.0,97.0,97.0,1103.6
2020,2,18,IT,Turin,pm25,72,129.0,151.0,149.0,1000.56
2020,5,11,IT,Turin,pm25,120,13.0,21.0,21.0,103.26
2020,7,13,IT,Turin,pm25,48,25.0,38.0,25.0,431.49
2020,2,24,IT,Turin,pm25,120,112.0,119.0,112.0,79.06
2020,5,28,IT,Turin,pm25,120,46.0,53.0,53.0,118.59
2020,7,29,IT,Turin,pm25,120,59.0,78.0,59.0,546.96
2020,1,6,IT,Turin,pm25,120,59.0,122.0,122.0,6011.7
2020,2,9,IT,Turin,pm25,96,97.0,147.0,137.0,3726.32
2020,4,11,IT,Turin,pm25,120,46.0,53.0,53.0,76.64
2020,4,16,IT,Turin,pm25,120,46.0,55.0,50.0,82.29
2020,6,24,IT,Turin,pm25,48,61.0,68.0,61.0,125.11
