Year,Month,Date,Country,City,Specie,count,min,max,median,variance
2020,7,9,IN,New Delhi,pm25,24,53.0,119.0,82.0,3220.42
2020,7,24,IN,New Delhi,pm25,24,34.0,157.0,102.0,9589.11
2020,7,19,IN,New Delhi,pm25,24,30.0,109.0,74.0,4308.62
2020,1,27,IN,New Delhi,pm25,24,129.0,318.0,268.0,28176.4
2020,2,8,IN,New Delhi,pm25,24,156.0,309.0,217.0,16655.4
2020,2,22,IN,New Delhi,pm25,24,122.0,185.0,151.0,2527.54
2020,5,6,IN,New Delhi,pm25,24,91.0,163.0,144.0,3780.58
2020,5,23,IN,New Delhi,pm25,24,74.0,170.0,152.0,11478.1
2020,3,23,IN,New Delhi,pm25,24,72.0,191.0,117.0,9476.94
2020,3,31,IN,New Delhi,pm25,24,46.0,160.0,78.0,13769.5
2020,5,27,IN,New Delhi,pm25,24,78.0,155.0,119.0,5942.83
2020,7,30,IN,New Delhi,pm25,24,25.0,87.0,53.0,2863.46
2020,4,2,IN,New Delhi,pm25,24,50.0,114.0,80.0,3194.76
2020,5,8,IN,New Delhi,pm25,24,74.0,162.0,122.0,7472.01
2020,5,10,IN,New Delhi,pm25,24,34.0,167.0,149.0,24151.2
2020,6,27,IN,New Delhi,pm25,24,76.0,152.0,93.0,6138.84
2020,1,4,IN,New Delhi,pm25,24,179.0,354.0,262.0,34515.7
2020,1,6,IN,New Delhi,pm25,24,168.0,263.0,207.0,9466.01
2020,5,30,IN,New Delhi,pm25,24,57.0,102.0,78.0,1606.96
2020,7,17,IN,New Delhi,pm25,24,85.0,153.0,117.0,7041.45
2020,7,20,IN,New Delhi,pm25,24,21.0,127.0,55.0,7638.24
2020,3,13,IN,New Delhi,pm25,24,76.0,180.0,153.0,9007.66
2020,4,4,IN,New Delhi,pm25,24,46.0,180.0,97.0,16501.1
2020,4,8,IN,New Delhi,pm25,24,61.0,158.0,91.0,9536.74
2020,5,21,IN,New Delhi,pm25,24,65.0,160.0,134.0,13083.2
2020,5,4,IN,New Delhi,pm25,24,50.0,132.0,76.0,4580.87
2020,5,7,IN,New Delhi,pm25,24,30.0,167.0,72.0,17600.4
2020,5,16,IN,New Delhi,pm25,24,80.0,222.0,154.0,21736.1
2020,6,21,IN,New Delhi,pm25,24,74.0,137.0,109.0,4166.88
2020,7,18,IN,New Delhi,pm25,24,78.0,142.0,107.0,3537.1
2020,1,16,IN,New Delhi,pm25,24,182.0,280.0,205.0,7712.75
2020,3,26,IN,New Delhi,pm25,24,55.0,192.0,95.0,14982.3
2020,4,13,IN,New Delhi,pm25,24,65.0,245.0,122.0,23495.6
2020,6,20,IN,New Delhi,pm25,24,57.0,144.0,95.0,8295.2
2020,7,11,IN,New Delhi,pm25,24,25.0,127.0,59.0,7956.36
2020,3,15,IN,New Delhi,pm25,24,82.0,193.0,149.0,8206.07
2020,6,15,IN,New Delhi,pm25,24,99.0,164.0,117.0,2717.32
2020,6,30,IN,New Delhi,pm25,24,72.0,151.0,107.0,4024.28
2020,1,20,IN,New Delhi,pm25,24,180.0,294.0,193.0,10941.4
2020,2,24,IN,New Delhi,pm25,24,117.0,176.0,153.0,2292.1
2020,3,27,IN,New Delhi,pm25,24,30.0,189.0,61.0,15226.9
2020,4,16,IN,New Delhi,pm25,24,55.0,187.0,149.0,22230.0
2020,3,16,IN,New Delhi,pm25,24,93.0,187.0,151.0,10658.1
2020,1,21,IN,New Delhi,pm25,24,185.0,304.0,260.0,11951.6
2020,3,2,IN,New Delhi,pm25,24,153.0,187.0,164.0,927.81
2020,3,3,IN,New Delhi,pm25,7,117.0,179.0,153.0,5062.86
2020,1,18,IN,New Delhi,pm25,24,163.0,256.0,186.0,7819.55
2020,6,6,IN,New Delhi,pm25,24,68.0,119.0,85.0,1806.07
2020,3,14,IN,New Delhi,pm25,24,76.0,155.0,102.0,6110.85
2020,4,5,IN,New Delhi,pm25,24,68.0,163.0,124.0,10881.1
2020,4,20,IN,New Delhi,pm25,24,25.0,173.0,68.0,32073.9
2020,6,3,IN,New Delhi,pm25,24,82.0,154.0,132.0,5070.65
2020,5,28,IN,New Delhi,pm25,24,70.0,129.0,104.0,2940.8
2020,2,15,IN,New Delhi,pm25,24,117.0,191.0,164.0,2530.42
2020,4,26,IN,New Delhi,pm25,24,42.0,164.0,76.0,24465.4
2020,5,13,IN,New Delhi,pm25,24,117.0,181.0,154.0,1609.11
2020,5,31,IN,New Delhi,pm25,24,17.0,119.0,68.0,5637.37
2020,3,24,IN,New Delhi,pm25,24,50.0,161.0,142.0,14473.3
2020,4,30,IN,New Delhi,pm25,24,102.0,158.0,134.0,2269.4
2020,1,22,IN,New Delhi,pm25,24,198.0,429.0,238.0,51310.3
2020,4,29,IN,New Delhi,pm25,24,97.0,161.0,144.0,5243.32
2020,7,4,IN,New Delhi,pm25,24,61.0,152.0,117.0,7789.28
2020,4,9,IN,New Delhi,pm25,24,57.0,184.0,82.0,14102.6
2020,5,26,IN,New Delhi,pm25,24,61.0,186.0,137.0,11328.9
2020,6,25,IN,New Delhi,pm25,24,72.0,122.0,91.0,1651.01
2020,7,3,IN,New Delhi,pm25,24,99.0,163.0,157.0,4567.75
2020,7,25,IN,New Delhi,pm25,24,59.0,119.0,74.0,3836.5
2020,7,15,IN,New Delhi,pm25,24,63.0,152.0,97.0,6031.88
2020,4,27,IN,New Delhi,pm25,24,59.0,107.0,80.0,1723.41
2020,3,17,IN,New Delhi,pm25,24,91.0,215.0,152.0,15158.3
2020,2,7,IN,New Delhi,pm25,24,157.0,258.0,197.0,6800.58
2020,2,25,IN,New Delhi,pm25,24,127.0,368.0,183.0,54475.6
2020,3,20,IN,New Delhi,pm25,24,134.0,237.0,160.0,4515.63
2020,7,27,IN,New Delhi,pm25,24,57.0,137.0,76.0,4880.42
2020,2,10,IN,New Delhi,pm25,24,161.0,384.0,221.0,45330.4
2020,3,6,IN,New Delhi,pm25,24,42.0,93.0,65.0,1859.35
2020,5,12,IN,New Delhi,pm25,24,76.0,156.0,114.0,6414.49
2020,1,23,IN,New Delhi,pm25,24,82.0,171.0,163.0,10200.9
2020,4,24,IN,New Delhi,pm25,24,87.0,170.0,134.0,6171.29
2020,5,24,IN,New Delhi,pm25,24,63.0,165.0,132.0,12025.1
2020,7,31,IN,New Delhi,pm25,24,78.0,155.0,95.0,5120.42
2020,8,6,IN,New Delhi,pm25,24,21.0,102.0,46.0,6227.37
2019,12,31,IN,New Delhi,pm25,24,209.0,447.0,261.0,37188.7
2020,6,1,IN,New Delhi,pm25,24,65.0,153.0,107.0,7671.29
2020,7,22,IN,New Delhi,pm25,24,21.0,95.0,57.0,3262.59
2020,7,23,IN,New Delhi,pm25,24,55.0,132.0,85.0,3895.36
2020,7,26,IN,New Delhi,pm25,24,63.0,119.0,97.0,1461.58
2020,2,4,IN,New Delhi,pm25,24,155.0,315.0,239.0,23099.1
2020,2,6,IN,New Delhi,pm25,24,134.0,268.0,188.0,12136.4
2020,2,28,IN,New Delhi,pm25,24,156.0,190.0,165.0,774.18
2020,5,18,IN,New Delhi,pm25,24,82.0,247.0,170.0,22877.4
2020,6,5,IN,New Delhi,pm25,24,61.0,139.0,93.0,6217.61
2020,1,2,IN,New Delhi,pm25,24,158.0,620.0,313.0,203878.0
2020,4,21,IN,New Delhi,pm25,24,57.0,144.0,95.0,5633.89
2020,1,8,IN,New Delhi,pm25,24,168.0,223.0,182.0,2595.58
2020,5,14,IN,New Delhi,pm25,24,99.0,159.0,117.0,4143.03
2020,5,17,IN,New Delhi,pm25,24,97.0,257.0,158.0,17279.8
2020,8,5,IN,New Delhi,pm25,24,65.0,152.0,95.0,5578.19
2020,3,1,IN,New Delhi,pm25,24,50.0,158.0,95.0,12047.4
2020,5,29,IN,New Delhi,pm25,24,46.0,102.0,80.0,2115.05
2020,7,5,IN,New Delhi,pm25,24,21.0,155.0,72.0,17420.0
2020,1,5,IN,New Delhi,pm25,24,157.0,267.0,227.0,14038.8
2020,2,1,IN,New Delhi,pm25,24,153.0,275.0,172.0,7284.56
2020,4,3,IN,New Delhi,pm25,24,53.0,199.0,68.0,21153.8
2020,6,7,IN,New Delhi,pm25,24,42.0,159.0,112.0,11808.0
2020,7,1,IN,New Delhi,pm25,24,93.0,160.0,129.0,2643.48
2020,5,11,IN,New Delhi,pm25,24,72.0,168.0,124.0,7161.29
2020,6,17,IN,New Delhi,pm25,24,59.0,129.0,89.0,3752.75
