Year,Month,Date,Country,City,Specie,count,min,max,median,variance
2017,6,13,CN,Beijing,pm25,374,13.0,158.0,109.0,4527.98
2017,1,28,CN,Beijing,pm25,448,13.0,792.0,333.0,158060.0
2017,3,7,CN,Beijing,pm25,391,13.0,82.0,30.0,1540.78
2017,3,30,CN,Beijing,pm25,454,104.0,240.0,168.0,4533.1
2017,5,26,CN,Beijing,pm25,205,55.0,165.0,127.0,12552.9
2017,6,9,CN,Beijing,pm25,389,13.0,155.0,91.0,5942.96
2017,1,16,CN,Beijing,pm25,450,13.0,209.0,172.0,4136.5
2017,2,7,CN,Beijing,pm25,350,13.0,192.0,158.0,11628.6
2017,4,25,CN,Beijing,pm25,382,13.0,160.0,50.0,5599.21
2017,5,19,CN,Beijing,pm25,377,13.0,234.0,167.0,18786.0
2017,1,1,CN,Beijing,pm25,386,264.0,608.0,469.0,30585.7
2017,4,5,CN,Beijing,pm25,454,89.0,284.0,147.0,4857.89
2017,4,7,CN,Beijing,pm25,436,59.0,834.0,161.0,36224.5
2017,4,21,CN,Beijing,pm25,289,13.0,180.0,57.0,5502.06
2017,4,23,CN,Beijing,pm25,302,13.0,207.0,68.0,19999.9
2017,6,28,CN,Beijing,pm25,425,38.0,240.0,176.0,22930.5
2017,2,24,CN,Beijing,pm25,450,13.0,328.0,74.0,23659.2
2017,2,11,CN,Beijing,pm25,452,13.0,714.0,70.0,74839.1
2017,2,26,CN,Beijing,pm25,445,34.0,174.0,80.0,6765.93
2017,3,22,CN,Beijing,pm25,372,13.0,352.0,194.0,9504.74
2017,5,17,CN,Beijing,pm25,454,13.0,204.0,154.0,5217.57
2017,5,18,CN,Beijing,pm25,396,9.0,242.0,171.0,8846.77
2017,6,11,CN,Beijing,pm25,378,46.0,169.0,91.0,7420.44
2017,6,21,CN,Beijing,pm25,413,55.0,163.0,139.0,5831.96
2016,12,28,CN,Beijing,pm25,438,13.0,293.0,72.0,68891.0
2017,1,5,CN,Beijing,pm25,452,13.0,444.0,260.0,25708.5
2017,3,19,CN,Beijing,pm25,456,193.0,386.0,282.0,15601.3
2017,4,2,CN,Beijing,pm25,440,97.0,182.0,158.0,831.65
2017,4,16,CN,Beijing,pm25,434,50.0,244.0,174.0,15826.7
2017,5,3,CN,Beijing,pm25,456,57.0,227.0,164.0,14536.0
2017,5,23,CN,Beijing,pm25,441,13.0,154.0,74.0,5614.05
2017,6,17,CN,Beijing,pm25,419,68.0,212.0,161.0,2844.95
2016,12,31,CN,Beijing,pm25,255,180.0,514.0,395.0,86536.1
2017,2,16,CN,Beijing,pm25,352,13.0,349.0,59.0,132737.0
2017,2,19,CN,Beijing,pm25,429,13.0,250.0,195.0,62288.0
2017,2,28,CN,Beijing,pm25,448,13.0,184.0,50.0,10037.4
2017,3,31,CN,Beijing,pm25,453,13.0,164.0,55.0,23432.1
2017,5,22,CN,Beijing,pm25,445,17.0,172.0,109.0,12895.9
2017,6,8,CN,Beijing,pm25,413,13.0,158.0,87.0,9627.27
2017,1,25,CN,Beijing,pm25,399,181.0,325.0,231.0,10566.3
2017,3,8,CN,Beijing,pm25,453,13.0,124.0,42.0,2588.04
2017,3,23,CN,Beijing,pm25,450,102.0,468.0,181.0,14102.5
2017,4,28,CN,Beijing,pm25,434,13.0,313.0,74.0,14095.0
2017,5,5,CN,Beijing,pm25,451,9.0,834.0,184.0,296997.0
2017,1,11,CN,Beijing,pm25,429,9.0,420.0,166.0,21281.2
2017,1,20,CN,Beijing,pm25,452,13.0,194.0,61.0,18976.3
2017,3,2,CN,Beijing,pm25,449,13.0,168.0,107.0,12460.6
2017,5,12,CN,Beijing,pm25,453,13.0,211.0,132.0,7477.68
2017,1,8,CN,Beijing,pm25,453,13.0,317.0,76.0,47251.3
2017,3,10,CN,Beijing,pm25,362,30.0,180.0,91.0,11736.9
2017,4,11,CN,Beijing,pm25,436,13.0,245.0,63.0,33815.5
2017,6,3,CN,Beijing,pm25,387,13.0,161.0,82.0,8997.11
2017,2,22,CN,Beijing,pm25,447,13.0,289.0,169.0,40997.9
2017,1,21,CN,Beijing,pm25,432,13.0,215.0,42.0,36977.4
2017,2,5,CN,Beijing,pm25,439,13.0,441.0,46.0,23462.8
2017,4,12,CN,Beijing,pm25,412,13.0,188.0,91.0,17527.8
2017,5,10,CN,Beijing,pm25,425,9.0,171.0,119.0,11324.2
2017,1,13,CN,Beijing,pm25,451,9.0,195.0,55.0,2887.41
2017,1,26,CN,Beijing,pm25,296,13.0,434.0,298.0,184463.0
2017,5,30,CN,Beijing,pm25,216,50.0,155.0,107.0,4627.74
2017,6,1,CN,Beijing,pm25,405,13.0,152.0,76.0,3976.94
2017,6,7,CN,Beijing,pm25,404,13.0,171.0,122.0,13334.6
2017,6,19,CN,Beijing,pm25,431,42.0,172.0,104.0,6673.06
2017,6,23,CN,Beijing,pm25,427,13.0,152.0,68.0,8902.82
2017,1,10,CN,Beijing,pm25,433,13.0,261.0,42.0,42103.0
2016,12,29,CN,Beijing,pm25,432,13.0,451.0,91.0,86503.6
2017,3,15,CN,Beijing,pm25,355,99.0,190.0,154.0,3152.56
2017,4,10,CN,Beijing,pm25,451,87.0,177.0,153.0,2630.48
2016,12,26,CN,Beijing,pm25,454,13.0,308.0,74.0,41191.8
2017,3,6,CN,Beijing,pm25,443,13.0,158.0,59.0,11324.6
2017,3,9,CN,Beijing,pm25,372,13.0,162.0,46.0,7019.11
2017,4,17,CN,Beijing,pm25,452,55.0,365.0,201.0,21472.0
2017,4,24,CN,Beijing,pm25,341,13.0,205.0,82.0,23558.4
2017,4,29,CN,Beijing,pm25,445,13.0,222.0,109.0,11019.3
2017,6,4,CN,Beijing,pm25,392,13.0,187.0,127.0,10672.1
2017,6,29,CN,Beijing,pm25,419,25.0,235.0,124.0,19561.6
2017,1,3,CN,Beijing,pm25,445,193.0,594.0,382.0,96745.8
2017,2,1,CN,Beijing,pm25,455,13.0,326.0,50.0,41200.7
2017,2,4,CN,Beijing,pm25,448,13.0,521.0,365.0,128320.0
2017,4,20,CN,Beijing,pm25,327,13.0,275.0,93.0,25019.7
2017,5,27,CN,Beijing,pm25,216,97.0,187.0,153.0,3931.57
2017,6,5,CN,Beijing,pm25,375,63.0,291.0,159.0,6964.7
2017,1,30,CN,Beijing,pm25,396,13.0,188.0,46.0,33514.6
2017,1,31,CN,Beijing,pm25,441,13.0,238.0,169.0,15329.5
2017,2,6,CN,Beijing,pm25,419,13.0,155.0,34.0,10985.4
2017,3,12,CN,Beijing,pm25,257,13.0,104.0,30.0,1789.49
2017,3,28,CN,Beijing,pm25,433,34.0,173.0,151.0,4568.73
2017,4,9,CN,Beijing,pm25,449,13.0,182.0,158.0,4159.53
2017,5,2,CN,Beijing,pm25,446,13.0,192.0,151.0,16428.7
2017,5,9,CN,Beijing,pm25,383,53.0,192.0,124.0,7790.34
2016,12,27,CN,Beijing,pm25,450,13.0,245.0,65.0,31151.9
2017,6,25,CN,Beijing,pm25,423,13.0,157.0,89.0,7083.42
2017,2,17,CN,Beijing,pm25,336,13.0,170.0,53.0,30735.2
2017,2,21,CN,Beijing,pm25,371,13.0,191.0,142.0,9235.56
2017,4,4,CN,Beijing,pm25,438,13.0,328.0,187.0,26772.2
2017,5,7,CN,Beijing,pm25,452,13.0,202.0,99.0,14253.8
2017,6,12,CN,Beijing,pm25,367,30.0,171.0,102.0,5041.99
2017,6,30,CN,Beijing,pm25,423,82.0,187.0,158.0,2370.09
2017,1,22,CN,Beijing,pm25,437,13.0,257.0,65.0,19790.9
2017,2,25,CN,Beijing,pm25,449,13.0,198.0,42.0,3814.71
2017,3,14,CN,Beijing,pm25,249,13.0,169.0,55.0,11598.3
2017,5,31,CN,Beijing,pm25,256,42.0,191.0,152.0,9382.0
2017,6,16,CN,Beijing,pm25,377,65.0,180.0,155.0,4095.77
2017,6,27,CN,Beijing,pm25,424,42.0,224.0,153.0,11437.4
2017,2,9,CN,Beijing,pm25,336,13.0,63.0,30.0,1477.65
2017,3,13,CN,Beijing,pm25,260,13.0,102.0,38.0,3868.11
2017,4,14,CN,Beijing,pm25,416,13.0,233.0,154.0,14369.9
2017,4,30,CN,Beijing,pm25,447,13.0,219.0,144.0,10359.0
2017,5,13,CN,Beijing,pm25,455,9.0,171.0,70.0,8064.81
2017,6,20,CN,Beijing,pm25,410,13.0,169.0,89.0,8777.04
2017,1,27,CN,Beijing,pm25,385,13.0,492.0,114.0,101781.0
2017,3,20,CN,Beijing,pm25,453,13.0,345.0,215.0,15790.1
2017,4,8,CN,Beijing,pm25,443,13.0,211.0,171.0,15463.3
2017,4,15,CN,Beijing,pm25,419,13.0,180.0,107.0,11750.1
2017,7,1,CN,Beijing,pm25,399,139.0,198.0,166.0,1110.73
2017,1,18,CN,Beijing,pm25,408,9.0,333.0,114.0,21856.4
2017,1,23,CN,Beijing,pm25,430,13.0,270.0,85.0,21637.8
2017,1,24,CN,Beijing,pm25,368,13.0,252.0,173.0,10633.8
2017,1,29,CN,Beijing,pm25,450,13.0,370.0,50.0,80055.3
2017,4,27,CN,Beijing,pm25,438,13.0,369.0,57.0,14795.5
2017,5,4,CN,Beijing,pm25,451,61.0,629.0,382.0,259053.0
2017,6,18,CN,Beijing,pm25,431,91.0,198.0,160.0,1641.76
2017,1,17,CN,Beijing,pm25,435,13.0,358.0,199.0,9678.94
2017,3,4,CN,Beijing,pm25,444,53.0,240.0,164.0,10111.2
2017,4,3,CN,Beijing,pm25,451,13.0,345.0,182.0,19778.2
2017,4,6,CN,Beijing,pm25,448,151.0,233.0,175.0,1740.46
2017,6,14,CN,Beijing,pm25,374,42.0,165.0,112.0,11569.9
2017,6,24,CN,Beijing,pm25,427,13.0,142.0,70.0,2678.19
2017,1,19,CN,Beijing,pm25,445,13.0,203.0,57.0,44090.7
2017,2,20,CN,Beijing,pm25,393,13.0,169.0,38.0,7131.71
2017,3,25,CN,Beijing,pm25,450,13.0,173.0,102.0,18135.6
2017,5,8,CN,Beijing,pm25,429,13.0,232.0,155.0,6748.02
2017,5,20,CN,Beijing,pm25,425,13.0,192.0,144.0,6690.4
2017,1,4,CN,Beijing,pm25,438,13.0,626.0,422.0,129764.0
2017,2,8,CN,Beijing,pm25,418,13.0,194.0,53.0,37191.0
2017,3,1,CN,Beijing,pm25,452,13.0,172.0,34.0,3229.73
2017,3,5,CN,Beijing,pm25,449,13.0,263.0,46.0,17694.2
2017,3,17,CN,Beijing,pm25,453,13.0,262.0,187.0,5480.87
2017,3,24,CN,Beijing,pm25,443,82.0,178.0,154.0,1633.83
2017,4,19,CN,Beijing,pm25,426,13.0,212.0,114.0,8213.78
2017,1,6,CN,Beijing,pm25,442,13.0,463.0,258.0,12718.7
2017,4,13,CN,Beijing,pm25,448,13.0,239.0,139.0,6508.45
2017,5,1,CN,Beijing,pm25,451,13.0,237.0,112.0,11374.5
2017,5,6,CN,Beijing,pm25,421,13.0,840.0,112.0,49912.1
2017,5,25,CN,Beijing,pm25,330,13.0,149.0,74.0,6594.48
2017,2,12,CN,Beijing,pm25,456,87.0,448.0,185.0,26879.1
2017,3,29,CN,Beijing,pm25,374,13.0,234.0,185.0,7613.85
2017,4,1,CN,Beijing,pm25,445,13.0,168.0,76.0,15957.9
2017,6,2,CN,Beijing,pm25,377,13.0,152.0,76.0,2671.63
2017,2,10,CN,Beijing,pm25,445,13.0,91.0,30.0,2066.68
2017,4,18,CN,Beijing,pm25,427,13.0,172.0,68.0,7111.3
2017,6,26,CN,Beijing,pm25,431,13.0,153.0,78.0,3373.62
2017,2,15,CN,Beijing,pm25,441,13.0,431.0,295.0,22809.9
2017,2,23,CN,Beijing,pm25,455,13.0,164.0,59.0,8350.99
2017,3,21,CN,Beijing,pm25,439,13.0,194.0,170.0,4132.13
2017,4,26,CN,Beijing,pm25,433,13.0,154.0,57.0,6274.97
2017,5,14,CN,Beijing,pm25,447,9.0,161.0,63.0,5926.03
2017,5,28,CN,Beijing,pm25,212,17.0,221.0,177.0,15492.1
2017,1,15,CN,Beijing,pm25,453,65.0,184.0,134.0,8624.88
