Year,Month,Date,Country,City,Specie,count,min,max,median,variance
2020,6,23,ES,Castelló de la Plana,pm25,108,5.0,46.0,17.0,815.06
2020,1,22,ES,Castelló de la Plana,pm25,24,46.0,129.0,76.0,6843.41
2020,2,25,ES,Castelló de la Plana,pm25,120,9.0,112.0,50.0,3476.06
2020,5,24,ES,Castelló de la Plana,pm25,89,5.0,38.0,17.0,560.29
2020,6,1,ES,Castelló de la Plana,pm25,85,5.0,55.0,17.0,1695.08
2020,1,1,ES,Castelló de la Plana,pm25,108,13.0,85.0,46.0,2417.82
2020,1,14,ES,Castelló de la Plana,pm25,113,17.0,99.0,50.0,2925.13
2020,7,17,ES,Castelló de la Plana,pm25,83,5.0,50.0,25.0,1750.44
2020,5,20,ES,Castelló de la Plana,pm25,112,5.0,61.0,25.0,1598.87
2020,7,20,ES,Castelló de la Plana,pm25,90,5.0,50.0,21.0,1661.94
2020,1,26,ES,Castelló de la Plana,pm25,119,9.0,74.0,25.0,2020.8
2020,2,12,ES,Castelló de la Plana,pm25,114,13.0,68.0,30.0,2173.23
2020,3,11,ES,Castelló de la Plana,pm25,117,13.0,87.0,34.0,2121.46
2020,3,23,ES,Castelló de la Plana,pm25,110,5.0,61.0,17.0,1442.1
2019,12,31,ES,Castelló de la Plana,pm25,112,17.0,114.0,50.0,2954.32
2020,1,11,ES,Castelló de la Plana,pm25,90,5.0,63.0,13.0,2191.71
2020,5,5,ES,Castelló de la Plana,pm25,115,5.0,63.0,21.0,2119.74
2020,6,18,ES,Castelló de la Plana,pm25,91,5.0,30.0,13.0,298.38
2020,7,1,ES,Castelló de la Plana,pm25,76,9.0,76.0,30.0,2334.02
2020,7,4,ES,Castelló de la Plana,pm25,70,9.0,59.0,25.0,2027.46
2020,5,28,ES,Castelló de la Plana,pm25,102,5.0,46.0,21.0,973.68
2020,1,28,ES,Castelló de la Plana,pm25,89,5.0,53.0,13.0,967.4
2020,4,17,ES,Castelló de la Plana,pm25,107,21.0,76.0,46.0,2162.42
2020,6,25,ES,Castelló de la Plana,pm25,103,5.0,42.0,17.0,736.63
2020,1,30,ES,Castelló de la Plana,pm25,110,5.0,85.0,21.0,2296.95
2020,4,15,ES,Castelló de la Plana,pm25,99,13.0,70.0,34.0,2030.75
2020,5,15,ES,Castelló de la Plana,pm25,77,5.0,38.0,13.0,625.19
2020,6,16,ES,Castelló de la Plana,pm25,100,5.0,46.0,17.0,851.09
2020,2,11,ES,Castelló de la Plana,pm25,119,5.0,72.0,25.0,2826.16
2020,4,19,ES,Castelló de la Plana,pm25,85,5.0,34.0,9.0,437.18
2020,6,9,ES,Castelló de la Plana,pm25,70,5.0,30.0,13.0,383.88
2020,7,23,ES,Castelló de la Plana,pm25,94,5.0,74.0,13.0,1985.51
2020,1,13,ES,Castelló de la Plana,pm25,120,9.0,76.0,34.0,2633.53
2020,1,24,ES,Castelló de la Plana,pm25,112,21.0,117.0,63.0,4433.96
2020,3,7,ES,Castelló de la Plana,pm25,74,5.0,38.0,9.0,781.67
2020,4,16,ES,Castelló de la Plana,pm25,105,17.0,65.0,38.0,1595.38
2020,3,13,ES,Castelló de la Plana,pm25,101,9.0,102.0,38.0,5658.18
2020,4,4,ES,Castelló de la Plana,pm25,112,9.0,362.0,21.0,19975.0
2020,2,2,ES,Castelló de la Plana,pm25,97,5.0,53.0,13.0,919.13
2020,6,26,ES,Castelló de la Plana,pm25,82,5.0,38.0,13.0,548.96
2020,1,21,ES,Castelló de la Plana,pm25,47,5.0,102.0,34.0,7761.84
2020,3,24,ES,Castelló de la Plana,pm25,107,13.0,61.0,25.0,1787.25
2020,3,31,ES,Castelló de la Plana,pm25,47,5.0,21.0,9.0,185.75
2020,5,22,ES,Castelló de la Plana,pm25,105,5.0,74.0,25.0,2195.02
2020,1,9,ES,Castelló de la Plana,pm25,113,13.0,78.0,34.0,2628.86
2020,6,8,ES,Castelló de la Plana,pm25,74,5.0,25.0,9.0,281.38
2020,3,8,ES,Castelló de la Plana,pm25,109,5.0,61.0,13.0,1022.38
2020,4,2,ES,Castelló de la Plana,pm25,97,5.0,34.0,13.0,347.42
2020,5,13,ES,Castelló de la Plana,pm25,96,5.0,38.0,13.0,556.66
2020,6,22,ES,Castelló de la Plana,pm25,96,5.0,46.0,17.0,869.21
2020,3,2,ES,Castelló de la Plana,pm25,88,5.0,362.0,17.0,38734.2
2020,4,12,ES,Castelló de la Plana,pm25,112,17.0,61.0,38.0,1138.12
2020,2,26,ES,Castelló de la Plana,pm25,110,9.0,68.0,21.0,1890.43
2020,4,6,ES,Castelló de la Plana,pm25,113,13.0,57.0,25.0,1702.7
2020,5,29,ES,Castelló de la Plana,pm25,105,5.0,53.0,21.0,1021.28
2020,8,2,ES,Castelló de la Plana,pm25,87,5.0,95.0,25.0,3882.38
2020,6,6,ES,Castelló de la Plana,pm25,89,9.0,53.0,21.0,1014.09
2020,6,28,ES,Castelló de la Plana,pm25,100,9.0,59.0,25.0,1776.67
2020,7,12,ES,Castelló de la Plana,pm25,87,9.0,42.0,21.0,1129.73
2020,7,29,ES,Castelló de la Plana,pm25,78,9.0,76.0,25.0,2100.37
2020,7,19,ES,Castelló de la Plana,pm25,92,5.0,61.0,25.0,1600.34
2020,1,7,ES,Castelló de la Plana,pm25,115,9.0,104.0,42.0,4156.72
2020,4,3,ES,Castelló de la Plana,pm25,111,9.0,50.0,21.0,681.55
2020,4,30,ES,Castelló de la Plana,pm25,105,5.0,74.0,13.0,2309.25
2020,5,26,ES,Castelló de la Plana,pm25,101,9.0,70.0,25.0,1943.35
2020,3,22,ES,Castelló de la Plana,pm25,114,5.0,63.0,21.0,2136.13
2020,7,16,ES,Castelló de la Plana,pm25,67,5.0,46.0,17.0,1188.12
2020,3,4,ES,Castelló de la Plana,pm25,113,5.0,76.0,21.0,2083.23
2020,6,21,ES,Castelló de la Plana,pm25,108,5.0,55.0,21.0,1532.96
2020,5,25,ES,Castelló de la Plana,pm25,110,9.0,61.0,21.0,902.6
2020,1,31,ES,Castelló de la Plana,pm25,118,5.0,65.0,21.0,1812.94
2020,2,4,ES,Castelló de la Plana,pm25,118,5.0,70.0,34.0,2180.43
2020,1,27,ES,Castelló de la Plana,pm25,107,9.0,63.0,30.0,1642.5
2020,4,1,ES,Castelló de la Plana,pm25,61,5.0,30.0,9.0,462.51
2020,3,1,ES,Castelló de la Plana,pm25,106,5.0,63.0,13.0,964.02
2020,4,14,ES,Castelló de la Plana,pm25,91,5.0,50.0,17.0,993.89
2020,5,20,ES,Madrid,pm25,210,5.0,87.0,30.0,2075.14
2020,3,13,ES,Madrid,pm25,212,9.0,76.0,55.0,1414.44
2020,4,7,ES,Madrid,pm25,206,5.0,170.0,30.0,6944.37
2020,4,19,ES,Madrid,pm25,207,5.0,74.0,21.0,2231.92
2020,4,24,ES,Madrid,pm25,209,5.0,68.0,34.0,2051.61
2020,5,14,ES,Madrid,pm25,185,5.0,74.0,21.0,2084.95
2020,6,26,ES,Madrid,pm25,184,5.0,80.0,46.0,2075.55
2020,2,16,ES,Madrid,pm25,213,5.0,99.0,63.0,3146.62
2020,1,28,ES,Madrid,pm25,168,5.0,76.0,17.0,1315.26
2020,2,7,ES,Madrid,pm25,214,42.0,139.0,65.0,1533.55
2020,3,6,ES,Madrid,pm25,208,5.0,87.0,13.0,1591.2
2020,7,15,ES,Madrid,pm25,214,5.0,117.0,34.0,2947.25
2020,8,1,ES,Madrid,pm25,210,5.0,93.0,46.0,3338.59
2020,3,10,ES,Madrid,pm25,215,5.0,142.0,50.0,3270.47
2020,3,31,ES,Madrid,pm25,203,5.0,53.0,21.0,1121.75
2020,2,10,ES,Madrid,pm25,184,5.0,107.0,57.0,3701.9
2020,5,3,ES,Madrid,pm25,208,5.0,95.0,34.0,2985.06
2020,5,13,ES,Madrid,pm25,200,5.0,164.0,21.0,6036.38
2020,5,26,ES,Madrid,pm25,208,5.0,159.0,34.0,5272.37
2020,1,23,ES,Madrid,pm25,201,17.0,122.0,65.0,2973.14
2020,3,20,ES,Madrid,pm25,213,5.0,134.0,46.0,2640.55
2020,5,25,ES,Madrid,pm25,194,5.0,182.0,46.0,9393.96
2020,2,25,ES,Madrid,pm25,212,5.0,122.0,42.0,6920.1
2020,4,5,ES,Madrid,pm25,205,9.0,65.0,30.0,1218.69
2020,6,13,ES,Madrid,pm25,183,5.0,144.0,25.0,4122.3
2020,3,27,ES,Madrid,pm25,213,5.0,59.0,38.0,2039.35
2020,6,15,ES,Madrid,pm25,183,5.0,89.0,34.0,2203.86
2020,8,5,ES,Madrid,pm25,209,5.0,114.0,34.0,4421.83
2020,1,27,ES,Madrid,pm25,174,5.0,89.0,38.0,3382.27
2020,3,17,ES,Madrid,pm25,204,5.0,104.0,21.0,2500.2
2020,4,6,ES,Madrid,pm25,204,5.0,87.0,25.0,2579.06
2020,7,7,ES,Madrid,pm25,188,5.0,91.0,42.0,4131.06
2020,2,22,ES,Madrid,pm25,214,21.0,142.0,57.0,3432.16
2020,5,29,ES,Madrid,pm25,208,5.0,91.0,42.0,2579.85
2020,6,4,ES,Madrid,pm25,192,5.0,244.0,38.0,7482.84
2020,1,19,ES,Madrid,pm25,211,5.0,137.0,17.0,3371.67
2020,3,12,ES,Madrid,pm25,213,5.0,109.0,50.0,2750.69
2020,4,16,ES,Madrid,pm25,205,5.0,85.0,25.0,2180.96
2020,5,27,ES,Madrid,pm25,213,5.0,144.0,38.0,4112.09
2020,1,18,ES,Madrid,pm25,215,5.0,99.0,50.0,3031.74
2020,5,24,ES,Madrid,pm25,184,5.0,155.0,38.0,5222.0
2020,6,6,ES,Madrid,pm25,210,5.0,153.0,38.0,4302.97
2020,6,23,ES,Madrid,pm25,170,9.0,124.0,50.0,3998.91
2020,6,29,ES,Madrid,pm25,188,5.0,114.0,38.0,3306.98
2020,7,27,ES,Madrid,pm25,207,5.0,87.0,59.0,3470.05
2020,5,2,ES,Madrid,pm25,214,5.0,159.0,25.0,3893.48
2020,5,12,ES,Madrid,pm25,199,5.0,78.0,25.0,2813.2
2020,7,20,ES,Madrid,pm25,212,5.0,161.0,63.0,5228.32
2020,6,21,ES,Madrid,pm25,189,5.0,78.0,42.0,2213.85
2020,1,24,ES,Madrid,pm25,214,5.0,97.0,55.0,1836.05
2020,3,19,ES,Madrid,pm25,212,5.0,109.0,46.0,2821.97
2020,4,3,ES,Madrid,pm25,209,5.0,57.0,30.0,1005.43
2020,4,15,ES,Madrid,pm25,207,5.0,63.0,25.0,1830.82
2020,7,9,ES,Madrid,pm25,120,5.0,89.0,53.0,3200.6
2020,1,30,ES,Madrid,pm25,201,5.0,78.0,38.0,2055.55
2020,3,26,ES,Madrid,pm25,213,5.0,65.0,30.0,1636.43
2020,5,7,ES,Madrid,pm25,213,5.0,91.0,38.0,2129.11
2020,8,7,ES,Madrid,pm25,171,5.0,82.0,46.0,2607.21
2020,7,17,ES,Madrid,pm25,198,5.0,180.0,25.0,5294.9
2020,1,17,ES,Madrid,pm25,215,5.0,87.0,38.0,2497.54
2020,3,14,ES,Madrid,pm25,215,5.0,87.0,42.0,2230.78
2020,4,4,ES,Madrid,pm25,207,5.0,53.0,30.0,1122.3
2020,2,2,ES,Madrid,pm25,214,5.0,87.0,46.0,3289.26
2020,3,3,ES,Madrid,pm25,85,5.0,59.0,25.0,1481.04
2020,4,21,ES,Madrid,pm25,184,5.0,53.0,17.0,924.96
2020,7,4,ES,Madrid,pm25,123,5.0,68.0,25.0,2077.1
2020,1,1,ES,Madrid,pm25,170,5.0,171.0,93.0,8741.02
2020,1,12,ES,Madrid,pm25,214,5.0,117.0,68.0,4530.95
2020,4,14,ES,Madrid,pm25,216,5.0,68.0,42.0,1811.05
2020,5,17,ES,Madrid,pm25,186,5.0,65.0,34.0,1338.67
2020,1,29,ES,Madrid,pm25,209,5.0,216.0,21.0,5388.51
2020,2,8,ES,Madrid,pm25,216,30.0,119.0,74.0,2587.76
2020,3,1,ES,Madrid,pm25,210,5.0,107.0,21.0,1884.38
2020,3,15,ES,Madrid,pm25,210,5.0,162.0,38.0,3599.32
2020,3,24,ES,Madrid,pm25,209,5.0,59.0,25.0,1682.79
2020,6,30,ES,Madrid,pm25,186,5.0,144.0,50.0,4496.85
2020,2,5,ES,Madrid,pm25,209,5.0,80.0,25.0,3512.69
2020,2,21,ES,Madrid,pm25,205,5.0,147.0,46.0,4988.65
2020,3,30,ES,Madrid,pm25,210,5.0,72.0,25.0,3538.43
2020,4,18,ES,Madrid,pm25,213,5.0,74.0,30.0,1463.56
2020,4,26,ES,Madrid,pm25,213,5.0,76.0,34.0,2054.83
2020,5,1,ES,Madrid,pm25,205,5.0,107.0,21.0,3193.41
2020,2,1,ES,Madrid,pm25,199,5.0,68.0,21.0,1590.59
2020,2,29,ES,Madrid,pm25,214,5.0,158.0,42.0,11928.5
2020,3,25,ES,Madrid,pm25,211,5.0,68.0,38.0,1452.53
2020,4,10,ES,Madrid,pm25,214,5.0,95.0,42.0,2078.2
2020,5,8,ES,Madrid,pm25,211,5.0,68.0,34.0,1365.24
2020,5,11,ES,Madrid,pm25,186,5.0,122.0,17.0,2697.2
2020,2,6,ES,Madrid,pm25,214,21.0,117.0,55.0,3184.25
2020,3,23,ES,Madrid,pm25,209,5.0,82.0,17.0,1933.77
2020,4,30,ES,Madrid,pm25,206,5.0,61.0,25.0,1597.35
2020,7,28,ES,Madrid,pm25,197,5.0,152.0,63.0,4679.53
2020,6,18,ES,Madrid,pm25,172,5.0,82.0,25.0,2636.45
2020,8,3,ES,Madrid,pm25,205,5.0,50.0,17.0,1191.22
2020,3,4,ES,Madrid,pm25,200,5.0,112.0,21.0,1807.2
2020,6,1,ES,Madrid,pm25,187,5.0,93.0,46.0,3221.29
2020,1,22,ES,Madrid,pm25,198,5.0,107.0,42.0,4497.39
2020,6,10,ES,Madrid,pm25,186,5.0,74.0,30.0,1876.97
2020,7,16,ES,Madrid,pm25,202,5.0,91.0,30.0,3090.39
2020,7,25,ES,Madrid,pm25,208,5.0,114.0,42.0,3369.12
2020,7,26,ES,Madrid,pm25,212,5.0,155.0,55.0,5133.27
2020,2,4,ES,Madrid,pm25,215,5.0,155.0,70.0,10970.4
2020,6,3,ES,Madrid,pm25,185,5.0,244.0,55.0,7507.16
2020,6,17,ES,Madrid,pm25,178,5.0,74.0,25.0,2203.41
2020,7,10,ES,Madrid,pm25,201,9.0,95.0,38.0,2659.91
2020,2,11,ES,Madrid,pm25,168,42.0,152.0,74.0,5313.21
2020,4,29,ES,Madrid,pm25,208,5.0,53.0,21.0,1229.05
2020,5,21,ES,Madrid,pm25,191,5.0,82.0,38.0,2320.92
2020,5,31,ES,Madrid,pm25,185,5.0,247.0,46.0,8930.99
2020,7,3,ES,Madrid,pm25,164,5.0,78.0,25.0,2569.12
2020,7,5,ES,Madrid,pm25,125,5.0,137.0,25.0,5236.68
2020,8,6,ES,Madrid,pm25,212,5.0,104.0,53.0,3022.14
2020,4,1,ES,Madrid,pm25,208,5.0,65.0,21.0,1269.91
2020,4,17,ES,Madrid,pm25,211,5.0,59.0,25.0,1505.1
2020,4,23,ES,Madrid,pm25,214,9.0,76.0,30.0,1735.02
2020,5,4,ES,Madrid,pm25,206,5.0,155.0,46.0,5226.82
2020,5,22,ES,Madrid,pm25,190,5.0,102.0,57.0,1865.5
2020,6,19,ES,Madrid,pm25,185,5.0,95.0,42.0,3332.79
2020,2,18,ES,Madrid,pm25,211,5.0,124.0,38.0,3066.4
2020,7,24,ES,Madrid,pm25,214,13.0,134.0,55.0,3355.15
2020,3,11,ES,Madrid,pm25,212,5.0,144.0,55.0,3124.37
2020,4,11,ES,Madrid,pm25,216,5.0,63.0,38.0,1583.47
2020,4,8,ES,Madrid,pm25,213,9.0,93.0,46.0,2326.87
2020,7,21,ES,Madrid,pm25,212,5.0,149.0,59.0,4675.38
2020,7,22,ES,Madrid,pm25,204,5.0,129.0,57.0,4212.76
2020,7,31,ES,Madrid,pm25,207,5.0,129.0,53.0,4221.13
2020,1,4,ES,Madrid,pm25,135,5.0,76.0,30.0,3311.56
2020,1,14,ES,Madrid,pm25,214,5.0,149.0,76.0,5285.4
2020,1,26,ES,Madrid,pm25,213,5.0,89.0,42.0,2428.66
2020,2,14,ES,Madrid,pm25,215,17.0,122.0,68.0,3851.4
2020,4,22,ES,Madrid,pm25,208,5.0,55.0,21.0,1056.13
2020,6,25,ES,Madrid,pm25,175,9.0,89.0,53.0,2126.37
2020,1,10,ES,Madrid,pm25,214,5.0,112.0,30.0,7449.43
2020,1,13,ES,Madrid,pm25,214,5.0,129.0,80.0,5200.6
2020,6,14,ES,Madrid,pm25,185,5.0,61.0,30.0,1505.17
2020,7,11,ES,Madrid,pm25,195,5.0,142.0,50.0,3505.02
2020,1,6,ES,Madrid,pm25,144,5.0,162.0,57.0,5821.79
2020,1,11,ES,Madrid,pm25,210,5.0,97.0,30.0,3823.37
2020,3,7,ES,Madrid,pm25,209,5.0,72.0,21.0,1866.78
2020,3,8,ES,Madrid,pm25,212,5.0,72.0,38.0,2062.68
2020,5,9,ES,Madrid,pm25,202,5.0,132.0,42.0,4516.18
2020,7,1,ES,Madrid,pm25,184,5.0,107.0,53.0,4617.8
2020,1,15,ES,Madrid,pm25,215,30.0,151.0,80.0,4419.67
2020,2,27,ES,Madrid,pm25,209,5.0,232.0,53.0,27329.3
2020,4,20,ES,Madrid,pm25,212,5.0,82.0,25.0,2272.43
2020,2,12,ES,Madrid,pm25,165,5.0,114.0,78.0,4630.3
2020,2,24,ES,Madrid,pm25,216,13.0,127.0,53.0,3608.4
2020,1,16,ES,Madrid,pm25,213,5.0,155.0,76.0,3278.3
2020,3,22,ES,Madrid,pm25,205,5.0,102.0,17.0,1697.25
2020,7,19,ES,Madrid,pm25,211,5.0,117.0,46.0,4367.16
2020,7,30,ES,Madrid,pm25,210,5.0,165.0,57.0,8138.93
2020,6,22,ES,Madrid,pm25,186,5.0,149.0,42.0,6321.66
2020,2,17,ES,Madrid,pm25,209,9.0,91.0,46.0,2182.67
2020,6,8,ES,Madrid,pm25,198,5.0,137.0,17.0,1735.6
2020,1,3,ES,Madrid,pm25,144,38.0,160.0,99.0,9445.61
2020,2,3,ES,Madrid,pm25,214,5.0,137.0,72.0,4794.04
2020,2,20,ES,Madrid,pm25,190,9.0,109.0,55.0,3413.46
2020,7,14,ES,Madrid,pm25,211,5.0,163.0,34.0,6321.8
2020,6,12,ES,Madrid,pm25,189,5.0,65.0,21.0,1701.29
2020,7,6,ES,Madrid,pm25,183,5.0,85.0,34.0,2420.71
2019,12,31,ES,Madrid,pm25,216,42.0,151.0,82.0,4873.09
2020,1,7,ES,Madrid,pm25,182,5.0,154.0,78.0,8011.31
2020,2,19,ES,Madrid,pm25,205,5.0,117.0,30.0,4112.83
2020,5,18,ES,Madrid,pm25,180,5.0,74.0,34.0,1669.22
2020,6,27,ES,Madrid,pm25,183,5.0,76.0,34.0,2407.04
2020,1,25,ES,Madrid,pm25,213,5.0,124.0,42.0,3456.53
2020,4,13,ES,Madrid,pm25,216,9.0,127.0,46.0,1904.81
2020,7,12,ES,Madrid,pm25,214,5.0,152.0,55.0,4486.87
2020,7,13,ES,Madrid,pm25,213,5.0,102.0,38.0,3243.01
2020,4,9,ES,Madrid,pm25,213,5.0,72.0,42.0,1829.57
2020,1,8,ES,Madrid,pm25,213,13.0,154.0,72.0,5247.98
2020,2,28,ES,Madrid,pm25,210,30.0,175.0,78.0,9565.85
2020,4,28,ES,Madrid,pm25,210,5.0,57.0,21.0,1249.66
2020,5,23,ES,Madrid,pm25,196,5.0,170.0,53.0,8305.66
2020,6,28,ES,Madrid,pm25,176,5.0,80.0,25.0,2467.36
2020,3,18,ES,Madrid,pm25,212,17.0,151.0,50.0,2502.33
2020,3,21,ES,Madrid,pm25,198,5.0,95.0,34.0,2215.42
2020,3,29,ES,Madrid,pm25,201,5.0,65.0,34.0,1606.6
2020,4,25,ES,Madrid,pm25,211,13.0,70.0,34.0,1482.68
2020,5,30,ES,Madrid,pm25,211,5.0,107.0,46.0,3374.48
2020,3,2,ES,Madrid,pm25,183,5.0,87.0,17.0,1589.06
2020,3,5,ES,Madrid,pm25,210,5.0,102.0,21.0,2243.96
2020,7,23,ES,Madrid,pm25,213,5.0,155.0,57.0,5737.61
2020,2,9,ES,Madrid,pm25,212,17.0,97.0,61.0,2204.07
2020,7,29,ES,Madrid,pm25,212,5.0,127.0,59.0,3779.1
2020,8,2,ES,Madrid,pm25,211,9.0,93.0,50.0,3163.21
2020,1,31,ES,Madrid,pm25,190,5.0,59.0,25.0,1542.42
2020,4,27,ES,Madrid,pm25,201,5.0,57.0,25.0,1307.16
2020,5,19,ES,Madrid,pm25,185,5.0,63.0,30.0,1689.64
2020,2,15,ES,Madrid,pm25,207,5.0,122.0,68.0,2862.51
2020,3,28,ES,Madrid,pm25,208,5.0,63.0,25.0,1335.61
2020,4,2,ES,Madrid,pm25,209,5.0,57.0,25.0,1053.75
2020,4,12,ES,Madrid,pm25,210,9.0,76.0,42.0,1489.0
2020,1,2,ES,Madrid,pm25,140,9.0,117.0,72.0,4478.67
2020,5,6,ES,Madrid,pm25,206,5.0,85.0,30.0,2241.02
2020,5,28,ES,Madrid,pm25,209,5.0,76.0,38.0,1978.43
2020,6,9,ES,Madrid,pm25,188,5.0,82.0,17.0,2252.65
2020,7,8,ES,Madrid,pm25,157,9.0,137.0,61.0,2892.79
2020,1,20,ES,Madrid,pm25,206,5.0,89.0,17.0,2049.61
2020,5,10,ES,Madrid,pm25,185,5.0,59.0,17.0,1262.3
2020,6,7,ES,Madrid,pm25,211,5.0,260.0,34.0,10265.8
2020,6,20,ES,Madrid,pm25,189,5.0,97.0,38.0,3187.19
2020,1,9,ES,Madrid,pm25,215,5.0,127.0,72.0,3807.61
2020,1,21,ES,Madrid,pm25,205,5.0,82.0,13.0,1265.73
2020,2,13,ES,Madrid,pm25,203,5.0,109.0,68.0,4983.37
2020,2,26,ES,Madrid,pm25,208,5.0,97.0,21.0,1937.24
2020,3,16,ES,Madrid,pm25,177,5.0,80.0,17.0,2116.51
2020,5,5,ES,Madrid,pm25,204,5.0,61.0,17.0,1348.97
2020,2,23,ES,Madrid,pm25,213,5.0,137.0,46.0,4108.83
2020,6,5,ES,Madrid,pm25,209,5.0,85.0,30.0,2968.28
2020,6,16,ES,Madrid,pm25,189,5.0,59.0,21.0,1705.7
2020,1,5,ES,Madrid,pm25,139,5.0,114.0,30.0,5587.8
2020,8,4,ES,Madrid,pm25,198,5.0,80.0,21.0,2341.34
2019,12,30,ES,Madrid,pm25,215,5.0,241.0,63.0,7214.9
2020,5,15,ES,Madrid,pm25,181,5.0,107.0,17.0,2937.34
2020,5,16,ES,Madrid,pm25,179,5.0,89.0,21.0,1702.82
2020,6,2,ES,Madrid,pm25,183,13.0,167.0,57.0,5781.41
2020,6,11,ES,Madrid,pm25,179,5.0,78.0,38.0,2362.73
2020,6,24,ES,Madrid,pm25,166,9.0,154.0,53.0,4021.88
2020,3,9,ES,Madrid,pm25,208,5.0,137.0,30.0,2436.16
2020,7,2,ES,Madrid,pm25,186,5.0,61.0,30.0,1794.35
2020,7,18,ES,Madrid,pm25,213,5.0,168.0,34.0,5774.11
2020,2,3,ES,Valencia,pm25,144,13.0,97.0,50.0,3692.58
2020,3,13,ES,Valencia,pm25,129,13.0,162.0,61.0,17936.0
2020,6,15,ES,Valencia,pm25,132,13.0,61.0,38.0,1719.78
2020,6,19,ES,Valencia,pm25,113,9.0,65.0,34.0,2301.41
2020,1,11,ES,Valencia,pm25,144,5.0,99.0,30.0,4833.72
2020,7,12,ES,Valencia,pm25,109,30.0,78.0,50.0,1368.69
2020,7,14,ES,Valencia,pm25,140,21.0,85.0,46.0,2240.59
2020,6,1,ES,Valencia,pm25,131,13.0,89.0,34.0,2425.39
2020,7,10,ES,Valencia,pm25,106,25.0,93.0,46.0,1349.02
2020,2,26,ES,Valencia,pm25,141,9.0,119.0,34.0,5016.42
2020,5,8,ES,Valencia,pm25,107,5.0,65.0,46.0,3110.7
2020,5,20,ES,Valencia,pm25,114,9.0,85.0,42.0,2801.45
2020,1,31,ES,Valencia,pm25,137,5.0,65.0,25.0,1584.61
2020,3,20,ES,Valencia,pm25,110,17.0,63.0,42.0,1247.8
2020,4,20,ES,Valencia,pm25,129,5.0,72.0,21.0,2112.2
2020,2,9,ES,Valencia,pm25,144,17.0,155.0,82.0,9546.85
2020,2,17,ES,Valencia,pm25,130,25.0,165.0,112.0,7016.9
2020,4,14,ES,Valencia,pm25,128,5.0,68.0,30.0,2480.92
2020,5,9,ES,Valencia,pm25,112,5.0,99.0,55.0,4906.76
2020,6,2,ES,Valencia,pm25,123,13.0,61.0,38.0,1346.07
2020,7,24,ES,Valencia,pm25,130,17.0,124.0,34.0,2433.56
2020,1,9,ES,Valencia,pm25,131,38.0,139.0,72.0,4324.66
2020,4,27,ES,Valencia,pm25,144,5.0,91.0,46.0,4877.41
2020,4,29,ES,Valencia,pm25,107,5.0,38.0,13.0,770.01
2020,6,6,ES,Valencia,pm25,136,21.0,76.0,42.0,1371.22
2020,6,12,ES,Valencia,pm25,103,9.0,42.0,17.0,399.83
2020,7,20,ES,Valencia,pm25,112,25.0,72.0,42.0,1218.56
2020,7,30,ES,Valencia,pm25,119,17.0,85.0,46.0,2532.87
2020,2,16,ES,Valencia,pm25,144,63.0,158.0,104.0,6184.37
2020,3,14,ES,Valencia,pm25,142,13.0,85.0,42.0,2233.35
2020,5,4,ES,Valencia,pm25,124,5.0,109.0,38.0,4235.27
2020,5,11,ES,Valencia,pm25,76,5.0,30.0,13.0,258.9
2020,7,11,ES,Valencia,pm25,86,38.0,112.0,55.0,2063.57
2020,2,4,ES,Valencia,pm25,144,5.0,129.0,57.0,4593.24
2020,4,3,ES,Valencia,pm25,130,13.0,95.0,30.0,2730.5
2020,4,4,ES,Valencia,pm25,140,17.0,87.0,34.0,2159.37
2020,3,31,ES,Valencia,pm25,129,5.0,46.0,13.0,543.2
2020,3,11,ES,Valencia,pm25,139,25.0,137.0,65.0,4318.6
2020,7,16,ES,Valencia,pm25,97,17.0,76.0,34.0,1205.99
2020,5,18,ES,Valencia,pm25,117,5.0,63.0,30.0,1738.9
2020,6,16,ES,Valencia,pm25,134,13.0,74.0,38.0,2636.57
2020,3,26,ES,Valencia,pm25,138,9.0,65.0,30.0,3019.72
2020,3,22,ES,Valencia,pm25,108,5.0,72.0,25.0,3128.69
2020,5,6,ES,Valencia,pm25,113,5.0,74.0,34.0,4125.31
2020,2,1,ES,Valencia,pm25,123,5.0,53.0,17.0,1209.34
2020,4,18,ES,Valencia,pm25,129,25.0,129.0,63.0,5253.14
2020,5,23,ES,Valencia,pm25,98,5.0,80.0,34.0,3052.06
2020,7,1,ES,Valencia,pm25,131,17.0,102.0,59.0,2968.23
2020,7,6,ES,Valencia,pm25,123,9.0,142.0,34.0,3734.98
2020,8,4,ES,Valencia,pm25,124,5.0,53.0,30.0,1292.13
2020,3,27,ES,Valencia,pm25,137,5.0,85.0,25.0,2730.85
2020,1,20,ES,Valencia,pm25,88,5.0,34.0,13.0,519.94
2020,2,11,ES,Valencia,pm25,139,9.0,127.0,38.0,5798.41
2020,3,5,ES,Valencia,pm25,134,5.0,74.0,17.0,1999.21
2020,3,17,ES,Valencia,pm25,58,21.0,85.0,38.0,2016.19
2020,3,23,ES,Valencia,pm25,114,5.0,46.0,17.0,1216.66
2020,1,1,ES,Valencia,pm25,136,55.0,162.0,85.0,5026.93
2020,3,4,ES,Valencia,pm25,118,5.0,53.0,13.0,753.07
2020,5,16,ES,Valencia,pm25,92,5.0,57.0,25.0,1296.06
2020,7,19,ES,Valencia,pm25,133,25.0,65.0,42.0,685.22
