Year,Month,Date,Country,City,Specie,count,min,max,median,variance
2020,6,26,CN,Wuhan,pm25,377,9.0,127.0,68.0,3951.65
2020,8,7,CN,Wuhan,pm25,404,9.0,132.0,34.0,2581.34
2020,1,21,CN,Wuhan,pm25,353,127.0,199.0,166.0,577.19
2020,3,9,CN,Wuhan,pm25,387,55.0,167.0,114.0,7296.12
2020,6,19,CN,Wuhan,pm25,371,9.0,158.0,65.0,5304.62
2020,7,8,CN,Wuhan,pm25,377,5.0,127.0,42.0,4650.84
2020,8,6,CN,Wuhan,pm25,389,5.0,91.0,46.0,3880.48
2020,2,2,CN,Wuhan,pm25,385,112.0,173.0,154.0,1296.82
2020,2,25,CN,Wuhan,pm25,366,91.0,177.0,157.0,3255.6
2020,4,6,CN,Wuhan,pm25,386,53.0,154.0,87.0,5779.96
2020,4,26,CN,Wuhan,pm25,380,9.0,134.0,82.0,2186.69
2020,4,27,CN,Wuhan,pm25,382,25.0,142.0,89.0,2305.02
2020,5,14,CN,Wuhan,pm25,382,53.0,165.0,142.0,6734.03
2020,7,1,CN,Wuhan,pm25,380,9.0,144.0,87.0,4003.82
2019,12,30,CN,Wuhan,pm25,368,89.0,243.0,155.0,6463.07
2020,4,15,CN,Wuhan,pm25,382,21.0,132.0,76.0,3247.09
2020,5,29,CN,Wuhan,pm25,385,50.0,168.0,117.0,10166.3
2020,7,11,CN,Wuhan,pm25,377,21.0,158.0,65.0,2701.92
2020,7,24,CN,Wuhan,pm25,363,9.0,153.0,82.0,5647.02
2020,5,16,CN,Wuhan,pm25,384,9.0,154.0,80.0,6001.41
2020,7,6,CN,Wuhan,pm25,351,9.0,127.0,30.0,3000.1
2020,8,3,CN,Wuhan,pm25,399,9.0,102.0,53.0,3438.81
2020,3,28,CN,Wuhan,pm25,373,5.0,97.0,42.0,4531.04
2020,5,20,CN,Wuhan,pm25,385,9.0,159.0,107.0,5930.85
2020,7,4,CN,Wuhan,pm25,380,9.0,127.0,53.0,5458.91
2020,1,20,CN,Wuhan,pm25,268,124.0,200.0,168.0,1422.56
2020,4,2,CN,Wuhan,pm25,385,50.0,210.0,91.0,4597.94
2020,4,18,CN,Wuhan,pm25,369,55.0,147.0,99.0,2637.38
2020,5,12,CN,Wuhan,pm25,382,25.0,247.0,87.0,5736.45
2020,5,24,CN,Wuhan,pm25,383,74.0,160.0,119.0,3211.49
2020,1,4,CN,Wuhan,pm25,339,127.0,219.0,178.0,1891.39
2020,4,3,CN,Wuhan,pm25,385,63.0,198.0,122.0,6002.87
2020,4,24,CN,Wuhan,pm25,360,21.0,144.0,80.0,4707.45
2020,5,30,CN,Wuhan,pm25,376,25.0,139.0,80.0,4365.31
2020,6,28,CN,Wuhan,pm25,384,9.0,99.0,63.0,2088.56
2020,4,17,CN,Wuhan,pm25,358,53.0,157.0,97.0,3322.02
2020,4,22,CN,Wuhan,pm25,366,50.0,158.0,97.0,5043.57
2020,6,5,CN,Wuhan,pm25,364,9.0,127.0,68.0,1719.47
2020,5,21,CN,Wuhan,pm25,386,25.0,160.0,85.0,9496.63
2020,6,3,CN,Wuhan,pm25,368,9.0,149.0,68.0,4311.39
2020,7,22,CN,Wuhan,pm25,359,21.0,144.0,80.0,4232.42
2020,7,27,CN,Wuhan,pm25,381,9.0,99.0,46.0,2837.24
2020,4,1,CN,Wuhan,pm25,384,17.0,153.0,76.0,6657.08
2020,2,18,CN,Wuhan,pm25,379,9.0,129.0,65.0,2300.07
2020,3,25,CN,Wuhan,pm25,371,13.0,154.0,95.0,8554.45
2020,6,18,CN,Wuhan,pm25,354,5.0,127.0,30.0,4389.11
2020,7,12,CN,Wuhan,pm25,354,5.0,89.0,42.0,2319.91
2020,3,18,CN,Wuhan,pm25,387,46.0,172.0,132.0,14983.7
2020,7,3,CN,Wuhan,pm25,370,9.0,127.0,55.0,3585.15
2020,7,17,CN,Wuhan,pm25,360,9.0,162.0,80.0,11057.1
2020,1,11,CN,Wuhan,pm25,387,57.0,158.0,104.0,4885.96
2020,1,16,CN,Wuhan,pm25,383,80.0,173.0,152.0,3658.37
2020,2,16,CN,Wuhan,pm25,381,5.0,82.0,50.0,2926.09
2020,3,8,CN,Wuhan,pm25,382,17.0,151.0,76.0,3154.91
2020,3,21,CN,Wuhan,pm25,387,68.0,161.0,112.0,3304.58
2020,6,23,CN,Wuhan,pm25,386,5.0,127.0,53.0,3640.42
2020,5,17,CN,Wuhan,pm25,381,55.0,134.0,91.0,2217.41
2020,7,2,CN,Wuhan,pm25,372,5.0,181.0,91.0,16235.9
2020,2,9,CN,Wuhan,pm25,384,53.0,179.0,89.0,2745.37
2020,4,7,CN,Wuhan,pm25,384,57.0,157.0,104.0,3413.6
2020,6,15,CN,Wuhan,pm25,374,9.0,132.0,72.0,4363.1
2020,2,23,CN,Wuhan,pm25,384,53.0,272.0,95.0,4171.63
2020,5,8,CN,Wuhan,pm25,359,5.0,153.0,57.0,13593.8
2020,7,21,CN,Wuhan,pm25,355,25.0,165.0,99.0,7547.22
2020,6,17,CN,Wuhan,pm25,363,5.0,127.0,53.0,3669.27
2020,7,28,CN,Wuhan,pm25,367,13.0,97.0,55.0,2660.95
2020,2,15,CN,Wuhan,pm25,381,5.0,163.0,53.0,15154.6
2020,4,25,CN,Wuhan,pm25,366,34.0,127.0,76.0,1579.82
2020,5,11,CN,Wuhan,pm25,386,21.0,129.0,78.0,2146.65
2020,7,30,CN,Wuhan,pm25,372,17.0,151.0,78.0,4877.2
2020,1,24,CN,Wuhan,pm25,384,34.0,162.0,89.0,7872.02
2020,6,13,CN,Wuhan,pm25,381,5.0,127.0,46.0,5817.53
2020,7,5,CN,Wuhan,pm25,376,5.0,91.0,42.0,4826.4
2020,2,13,CN,Wuhan,pm25,380,30.0,158.0,70.0,3071.05
2020,4,20,CN,Wuhan,pm25,358,59.0,159.0,104.0,4740.31
2020,3,4,CN,Wuhan,pm25,382,50.0,153.0,85.0,3520.24
2020,3,20,CN,Wuhan,pm25,384,50.0,134.0,91.0,2851.08
2020,5,9,CN,Wuhan,pm25,384,17.0,144.0,59.0,2660.38
2020,7,20,CN,Wuhan,pm25,356,63.0,175.0,124.0,6290.24
2020,3,15,CN,Wuhan,pm25,368,59.0,144.0,87.0,2457.28
2020,7,14,CN,Wuhan,pm25,359,9.0,151.0,61.0,4914.43
2020,7,18,CN,Wuhan,pm25,352,9.0,162.0,74.0,22122.6
2020,5,3,CN,Wuhan,pm25,382,55.0,160.0,99.0,2927.21
2020,7,26,CN,Wuhan,pm25,383,9.0,102.0,63.0,2820.76
2019,12,31,CN,Wuhan,pm25,382,59.0,251.0,155.0,13013.4
2020,6,25,CN,Wuhan,pm25,386,30.0,163.0,97.0,5153.55
2020,7,31,CN,Wuhan,pm25,384,17.0,164.0,72.0,3796.88
2020,1,3,CN,Wuhan,pm25,367,127.0,193.0,172.0,755.08
2020,1,26,CN,Wuhan,pm25,387,25.0,153.0,85.0,5852.35
2020,3,6,CN,Wuhan,pm25,386,65.0,154.0,112.0,3883.73
2020,3,31,CN,Wuhan,pm25,383,30.0,132.0,72.0,2626.45
2020,4,8,CN,Wuhan,pm25,379,38.0,158.0,99.0,6890.16
2020,8,5,CN,Wuhan,pm25,397,53.0,161.0,91.0,4881.09
2020,1,27,CN,Wuhan,pm25,386,57.0,161.0,124.0,7194.98
2020,2,12,CN,Wuhan,pm25,383,42.0,132.0,78.0,2543.11
2020,2,22,CN,Wuhan,pm25,383,65.0,166.0,114.0,4430.47
2020,5,15,CN,Wuhan,pm25,385,38.0,184.0,142.0,8744.72
2020,6,30,CN,Wuhan,pm25,384,9.0,139.0,59.0,3562.54
2020,7,9,CN,Wuhan,pm25,383,9.0,153.0,74.0,8398.74
2020,1,14,CN,Wuhan,pm25,386,127.0,199.0,175.0,1417.68
2020,1,25,CN,Wuhan,pm25,387,30.0,189.0,107.0,17876.1
2020,2,11,CN,Wuhan,pm25,383,25.0,159.0,80.0,7224.8
2020,4,21,CN,Wuhan,pm25,354,30.0,149.0,85.0,4859.04
2020,5,1,CN,Wuhan,pm25,383,63.0,161.0,129.0,2824.54
2020,5,25,CN,Wuhan,pm25,385,55.0,161.0,95.0,7576.45
2020,5,28,CN,Wuhan,pm25,387,72.0,157.0,112.0,4212.46
2020,5,18,CN,Wuhan,pm25,381,13.0,163.0,87.0,10449.1
2020,6,1,CN,Wuhan,pm25,371,50.0,162.0,95.0,5426.81
2020,6,11,CN,Wuhan,pm25,386,17.0,127.0,74.0,2340.67
2020,3,5,CN,Wuhan,pm25,387,74.0,161.0,132.0,3933.38
2020,8,4,CN,Wuhan,pm25,407,21.0,158.0,89.0,4307.55
2020,4,10,CN,Wuhan,pm25,372,46.0,182.0,117.0,9740.94
2020,6,12,CN,Wuhan,pm25,382,5.0,127.0,61.0,4812.3
2020,6,27,CN,Wuhan,pm25,373,9.0,127.0,50.0,3390.04
2020,7,29,CN,Wuhan,pm25,382,9.0,153.0,72.0,3912.89
2020,1,30,CN,Wuhan,pm25,387,87.0,161.0,142.0,2773.02
2020,3,29,CN,Wuhan,pm25,362,9.0,89.0,42.0,2800.35
2020,7,13,CN,Wuhan,pm25,353,5.0,153.0,46.0,4437.04
2020,3,12,CN,Wuhan,pm25,386,76.0,159.0,122.0,3683.22
2020,3,23,CN,Wuhan,pm25,387,76.0,160.0,119.0,3915.36
2020,5,27,CN,Wuhan,pm25,384,30.0,151.0,91.0,3801.11
2020,5,31,CN,Wuhan,pm25,378,17.0,180.0,82.0,6186.02
2020,1,19,CN,Wuhan,pm25,387,122.0,208.0,171.0,1509.29
2020,3,2,CN,Wuhan,pm25,373,50.0,127.0,78.0,1781.75
2020,4,11,CN,Wuhan,pm25,384,5.0,127.0,65.0,5046.08
2020,5,10,CN,Wuhan,pm25,376,5.0,99.0,59.0,3087.7
2020,6,24,CN,Wuhan,pm25,382,21.0,157.0,74.0,4741.06
2020,2,4,CN,Wuhan,pm25,384,95.0,179.0,153.0,3455.29
2020,2,7,CN,Wuhan,pm25,382,9.0,102.0,61.0,1734.48
2020,3,10,CN,Wuhan,pm25,384,9.0,153.0,91.0,5130.41
2020,6,6,CN,Wuhan,pm25,387,13.0,127.0,63.0,2081.34
2020,2,8,CN,Wuhan,pm25,382,38.0,107.0,72.0,1534.81
2020,2,28,CN,Wuhan,pm25,373,9.0,132.0,42.0,4682.75
2020,3,11,CN,Wuhan,pm25,386,61.0,165.0,99.0,4174.33
2020,1,31,CN,Wuhan,pm25,387,104.0,190.0,154.0,2432.36
2020,5,2,CN,Wuhan,pm25,382,55.0,397.0,112.0,7532.54
2020,6,7,CN,Wuhan,pm25,383,17.0,97.0,70.0,1365.68
2020,7,23,CN,Wuhan,pm25,350,13.0,152.0,72.0,2301.82
2020,1,5,CN,Wuhan,pm25,387,61.0,190.0,154.0,6915.37
2020,7,16,CN,Wuhan,pm25,344,9.0,153.0,63.0,9614.4
2020,8,2,CN,Wuhan,pm25,399,9.0,104.0,65.0,2174.7
2020,1,7,CN,Wuhan,pm25,377,5.0,132.0,55.0,8967.24
2020,2,1,CN,Wuhan,pm25,387,112.0,174.0,154.0,968.09
2020,3,16,CN,Wuhan,pm25,387,30.0,157.0,117.0,3136.79
2020,3,24,CN,Wuhan,pm25,387,65.0,158.0,104.0,4638.35
2020,5,5,CN,Wuhan,pm25,381,9.0,155.0,80.0,8622.01
2020,1,18,CN,Wuhan,pm25,355,63.0,170.0,137.0,4835.07
2020,1,23,CN,Wuhan,pm25,338,127.0,187.0,164.0,663.46
2020,2,19,CN,Wuhan,pm25,383,38.0,114.0,82.0,1408.41
2020,2,21,CN,Wuhan,pm25,382,55.0,168.0,112.0,8801.04
2020,1,28,CN,Wuhan,pm25,387,93.0,163.0,151.0,3703.66
2020,4,5,CN,Wuhan,pm25,382,76.0,168.0,129.0,3470.67
2020,5,23,CN,Wuhan,pm25,371,70.0,155.0,104.0,3829.99
2020,7,19,CN,Wuhan,pm25,308,5.0,147.0,46.0,13725.8
2020,1,9,CN,Wuhan,pm25,385,9.0,127.0,59.0,6509.37
2020,2,24,CN,Wuhan,pm25,380,70.0,154.0,107.0,2762.32
2020,3,19,CN,Wuhan,pm25,387,55.0,137.0,93.0,1816.14
2020,3,26,CN,Wuhan,pm25,382,9.0,127.0,82.0,6525.29
2020,4,28,CN,Wuhan,pm25,383,21.0,127.0,82.0,2658.96
2020,6,10,CN,Wuhan,pm25,381,5.0,158.0,70.0,12832.9
2020,1,10,CN,Wuhan,pm25,384,9.0,152.0,82.0,3050.08
2020,2,26,CN,Wuhan,pm25,378,38.0,173.0,132.0,12394.5
2020,3,13,CN,Wuhan,pm25,385,85.0,172.0,142.0,3208.92
2020,3,22,CN,Wuhan,pm25,386,78.0,172.0,142.0,5772.68
2020,4,4,CN,Wuhan,pm25,386,68.0,180.0,119.0,4159.34
2020,4,30,CN,Wuhan,pm25,384,50.0,192.0,124.0,4134.85
2020,7,15,CN,Wuhan,pm25,350,5.0,142.0,46.0,5253.78
2020,3,3,CN,Wuhan,pm25,103,50.0,127.0,76.0,1973.98
2020,4,16,CN,Wuhan,pm25,372,53.0,153.0,109.0,3626.06
2020,1,17,CN,Wuhan,pm25,378,53.0,164.0,114.0,5072.09
2020,2,10,CN,Wuhan,pm25,384,61.0,161.0,107.0,3938.54
2020,4,29,CN,Wuhan,pm25,386,42.0,168.0,104.0,5191.8
2020,5,4,CN,Wuhan,pm25,386,50.0,158.0,109.0,7356.2
2020,6,14,CN,Wuhan,pm25,357,9.0,243.0,55.0,5160.13
2020,7,10,CN,Wuhan,pm25,384,38.0,159.0,109.0,6028.16
2020,2,20,CN,Wuhan,pm25,384,38.0,175.0,102.0,11243.0
2020,6,4,CN,Wuhan,pm25,373,34.0,160.0,74.0,2957.31
2020,1,13,CN,Wuhan,pm25,387,61.0,174.0,117.0,7207.72
2020,1,22,CN,Wuhan,pm25,386,122.0,188.0,164.0,984.86
2020,2,29,CN,Wuhan,pm25,381,9.0,154.0,53.0,3589.36
2020,6,2,CN,Wuhan,pm25,382,25.0,134.0,89.0,3228.82
2020,7,25,CN,Wuhan,pm25,377,9.0,160.0,65.0,10579.2
2020,3,1,CN,Wuhan,pm25,381,34.0,147.0,80.0,3017.94
2020,3,27,CN,Wuhan,pm25,376,5.0,127.0,38.0,5044.05
2020,8,1,CN,Wuhan,pm25,381,9.0,119.0,65.0,2907.93
2020,1,6,CN,Wuhan,pm25,384,9.0,157.0,55.0,5928.58
2020,1,15,CN,Wuhan,pm25,384,109.0,184.0,169.0,938.22
2020,4,9,CN,Wuhan,pm25,385,46.0,170.0,99.0,3842.78
2020,4,12,CN,Wuhan,pm25,370,38.0,162.0,91.0,3725.05
