Year,Month,Date,Country,City,Specie,count,min,max,median,variance
2020,5,21,IN,New Delhi,pm25,24,65.0,160.0,134.0,13083.2
2020,5,4,IN,New Delhi,pm25,24,50.0,132.0,76.0,4580.87
2020,5,7,IN,New Delhi,pm25,24,30.0,167.0,72.0,17600.4
2020,5,16,IN,New Delhi,pm25,24,80.0,222.0,154.0,21736.1
2020,6,21,IN,New Delhi,pm25,24,74.0,137.0,109.0,4166.88
2020,7,18,IN,New Delhi,pm25,24,78.0,142.0,107.0,3537.1
2020,1,16,IN,New Delhi,pm25,24,182.0,280.0,205.0,7712.75
2020,3,26,IN,New Delhi,pm25,24,55.0,192.0,95.0,14982.3
2020,4,13,IN,New Delhi,pm25,24,65.0,245.0,122.0,23495.6
2020,6,20,IN,New Delhi,pm25,24,57.0,144.0,95.0,8295.2
2020,7,11,IN,New Delhi,pm25,24,25.0,127.0,59.0,7956.36
2020,3,15,IN,New Delhi,pm25,24,82.0,193.0,149.0,8206.07
2020,6,15,IN,New Delhi,pm25,24,99.0,164.0,117.0,2717.32
2020,6,30,IN,New Delhi,pm25,24,72.0,151.0,107.0,4024.28
2020,1,20,IN,New Delhi,pm25,24,180.0,294.0,193.0,10941.4
2020,2,24,IN,New Delhi,pm25,24,117.0,176.0,153.0,2292.1
2020,3,27,IN,New Delhi,pm25,24,30.0,189.0,61.0,15226.9
2020,4,16,IN,New Delhi,pm25,24,55.0,187.0,149.0,22230.0
2020,3,16,IN,New Delhi,pm25,24,93.0,187.0,151.0,10658.1
2020,1,21,IN,New Delhi,pm25,24,185.0,304.0,260.0,11951.6
2020,3,2,IN,New Delhi,pm25,24,153.0,187.0,164.0,927.81
2020,3,3,IN,New Delhi,pm25,7,117.0,179.0,153.0,5062.86
2020,1,18,IN,New Delhi,pm25,24,163.0,256.0,186.0,7819.55
2020,6,6,IN,New Delhi,pm25,24,68.0,119.0,85.0,1806.07
2020,3,14,IN,New Delhi,pm25,24,76.0,155.0,102.0,6110.85
2020,4,5,IN,New Delhi,pm25,24,68.0,163.0,124.0,10881.1
2020,4,20,IN,New Delhi,pm25,24,25.0,173.0,68.0,32073.9
2020,6,3,IN,New Delhi,pm25,24,82.0,154.0,132.0,5070.65
2020,5,28,IN,New Delhi,pm25,24,70.0,129.0,104.0,2940.8
2020,2,15,IN,New Delhi,pm25,24,117.0,191.0,164.0,2530.42
2020,4,26,IN,New Delhi,pm25,24,42.0,164.0,76.0,24465.4
2020,5,13,IN,New Delhi,pm25,24,117.0,181.0,154.0,1609.11
2020,5,31,IN,New Delhi,pm25,24,17.0,119.0,68.0,5637.37
2020,3,24,IN,New Delhi,pm25,24,50.0,161.0,142.0,14473.3
2020,4,30,IN,New Delhi,pm25,24,102.0,158.0,134.0,2269.4
2020,1,22,IN,New Delhi,pm25,24,198.0,429.0,238.0,51310.3
2020,4,29,IN,New Delhi,pm25,24,97.0,161.0,144.0,5243.32
2020,7,4,IN,New Delhi,pm25,24,61.0,152.0,117.0,7789.28
2020,4,9,IN,New Delhi,pm25,24,57.0,184.0,82.0,14102.6
2020,5,26,IN,New Delhi,pm25,24,61.0,186.0,137.0,11328.9
2020,6,25,IN,New Delhi,pm25,24,72.0,122.0,91.0,1651.01
2020,7,3,IN,New Delhi,pm25,24,99.0,163.0,157.0,4567.75
2020,7,25,IN,New Delhi,pm25,24,59.0,119.0,74.0,3836.5
2020,7,15,IN,New Delhi,pm25,24,63.0,152.0,97.0,6031.88
2020,4,27,IN,New Delhi,pm25,24,59.0,107.0,80.0,1723.41
2020,3,17,IN,New Delhi,pm25,24,91.0,215.0,152.0,15158.3
2020,2,7,IN,New Delhi,pm25,24,157.0,258.0,197.0,6800.58
2020,2,25,IN,New Delhi,pm25,24,127.0,368.0,183.0,54475.6
2020,3,20,IN,New Delhi,pm25,24,134.0,237.0,160.0,4515.63
2020,7,27,IN,New Delhi,pm25,24,57.0,137.0,76.0,4880.42
2020,2,10,IN,New Delhi,pm25,24,161.0,384.0,221.0,45330.4
2020,3,6,IN,New Delhi,pm25,24,42.0,93.0,65.0,1859.35
2020,5,12,IN,New Delhi,pm25,24,76.0,156.0,114.0,6414.49
2020,1,23,IN,New Delhi,pm25,24,82.0,171.0,163.0,10200.9
2020,4,24,IN,New Delhi,pm25,24,87.0,170.0,134.0,6171.29
2020,5,24,IN,New Delhi,pm25,24,63.0,165.0,132.0,12025.1
2020,7,31,IN,New Delhi,pm25,24,78.0,155.0,95.0,5120.42
2020,8,6,IN,New Delhi,pm25,24,21.0,102.0,46.0,6227.37
2019,12,31,IN,New Delhi,pm25,24,209.0,447.0,261.0,37188.7
2020,6,1,IN,New Delhi,pm25,24,65.0,153.0,107.0,7671.29
2020,7,22,IN,New Delhi,pm25,24,21.0,95.0,57.0,3262.59
2020,7,23,IN,New Delhi,pm25,24,55.0,132.0,85.0,3895.36
2020,7,26,IN,New Delhi,pm25,24,63.0,119.0,97.0,1461.58
2020,2,4,IN,New Delhi,pm25,24,155.0,315.0,239.0,23099.1
2020,2,6,IN,New Delhi,pm25,24,134.0,268.0,188.0,12136.4
2020,2,28,IN,New Delhi,pm25,24,156.0,190.0,165.0,774.18
2020,5,18,IN,New Delhi,pm25,24,82.0,247.0,170.0,22877.4
2020,6,5,IN,New Delhi,pm25,24,61.0,139.0,93.0,6217.61
2020,1,2,IN,New Delhi,pm25,24,158.0,620.0,313.0,203878.0
2020,4,21,IN,New Delhi,pm25,24,57.0,144.0,95.0,5633.89
2020,1,8,IN,New Delhi,pm25,24,168.0,223.0,182.0,2595.58
2020,5,14,IN,New Delhi,pm25,24,99.0,159.0,117.0,4143.03
2020,5,17,IN,New Delhi,pm25,24,97.0,257.0,158.0,17279.8
2020,8,5,IN,New Delhi,pm25,24,65.0,152.0,95.0,5578.19
2020,3,1,IN,New Delhi,pm25,24,50.0,158.0,95.0,12047.4
2020,5,29,IN,New Delhi,pm25,24,46.0,102.0,80.0,2115.05
2020,7,5,IN,New Delhi,pm25,24,21.0,155.0,72.0,17420.0
2020,1,5,IN,New Delhi,pm25,24,157.0,267.0,227.0,14038.8
2020,2,1,IN,New Delhi,pm25,24,153.0,275.0,172.0,7284.56
2020,4,3,IN,New Delhi,pm25,24,53.0,199.0,68.0,21153.8
2020,6,7,IN,New Delhi,pm25,24,42.0,159.0,112.0,11808.0
2020,7,1,IN,New Delhi,pm25,24,93.0,160.0,129.0,2643.48
2020,5,11,IN,New Delhi,pm25,24,72.0,168.0,124.0,7161.29
2020,6,17,IN,New Delhi,pm25,24,59.0,129.0,89.0,3752.75
2020,3,23,IN,Hyderabad,pm25,120,77.0,154.0,103.0,3551.42
2020,2,11,IN,Hyderabad,pm25,144,66.0,163.0,114.0,7162.48
2020,3,11,IN,Hyderabad,pm25,144,40.0,156.0,86.0,7780.97
2020,4,29,IN,Hyderabad,pm25,114,17.0,112.0,57.0,3966.29
2020,5,24,IN,Hyderabad,pm25,95,83.0,154.0,102.0,3880.8
2020,6,1,IN,Hyderabad,pm25,96,10.0,162.0,89.0,12770.1
2020,6,15,IN,Hyderabad,pm25,144,9.0,88.0,53.0,1698.32
2020,7,16,IN,Hyderabad,pm25,136,2.0,69.0,35.0,1869.45
2020,1,10,IN,Hyderabad,pm25,144,129.0,179.0,161.0,415.59
2020,3,21,IN,Hyderabad,pm25,120,70.0,166.0,104.0,6965.09
2020,2,4,IN,Hyderabad,pm25,121,28.0,153.0,85.0,7159.95
2020,6,16,IN,Hyderabad,pm25,140,5.0,74.0,41.0,2361.33
2020,1,15,IN,Hyderabad,pm25,96,55.0,163.0,138.0,10147.5
2020,5,13,IN,Hyderabad,pm25,144,29.0,155.0,71.0,8456.71
2020,5,14,IN,Hyderabad,pm25,144,32.0,155.0,73.0,7023.96
2020,6,10,IN,Hyderabad,pm25,126,30.0,126.0,65.0,2088.58
2020,6,17,IN,Hyderabad,pm25,136,5.0,75.0,40.0,2666.32
2020,3,27,IN,Hyderabad,pm25,108,61.0,152.0,97.0,4482.42
2020,4,3,IN,Hyderabad,pm25,94,77.0,153.0,105.0,3261.41
2020,1,30,IN,Hyderabad,pm25,116,103.0,167.0,158.0,1687.84
2020,3,5,IN,Hyderabad,pm25,138,75.0,187.0,151.0,7056.34
2020,7,10,IN,Hyderabad,pm25,119,5.0,84.0,54.0,2550.94
2020,7,21,IN,Hyderabad,pm25,142,5.0,118.0,46.0,3781.36
2020,1,6,IN,Hyderabad,pm25,135,86.0,166.0,150.0,4416.53
2020,1,24,IN,Hyderabad,pm25,144,60.0,198.0,157.0,10802.8
2020,1,8,IN,Hyderabad,pm25,133,47.0,173.0,111.0,8649.9
2020,4,9,IN,Hyderabad,pm25,96,54.0,157.0,82.0,3110.21
2020,6,9,IN,Hyderabad,pm25,120,38.0,134.0,60.0,2256.46
2020,6,12,IN,Hyderabad,pm25,133,29.0,161.0,60.0,2938.84
2020,7,19,IN,Hyderabad,pm25,143,21.0,158.0,58.0,2247.35
2020,4,14,IN,Hyderabad,pm25,141,56.0,161.0,102.0,5808.31
2020,2,19,IN,Hyderabad,pm25,130,85.0,208.0,125.0,6908.28
2020,8,8,IN,Hyderabad,pm25,7,34.0,61.0,53.0,1459.05
2020,3,3,IN,Hyderabad,pm25,43,100.0,167.0,139.0,3263.61
2020,3,9,IN,Hyderabad,pm25,144,61.0,165.0,89.0,6205.33
2020,4,13,IN,Hyderabad,pm25,133,64.0,153.0,99.0,3729.33
2020,4,21,IN,Hyderabad,pm25,141,23.0,154.0,72.0,4673.43
2020,2,16,IN,Hyderabad,pm25,120,95.0,200.0,154.0,4112.59
2020,6,6,IN,Hyderabad,pm25,124,38.0,152.0,70.0,3135.01
2020,5,23,IN,Hyderabad,pm25,96,55.0,162.0,112.0,7351.68
2020,7,29,IN,Hyderabad,pm25,124,10.0,158.0,56.0,8337.4
2020,1,16,IN,Hyderabad,pm25,102,43.0,164.0,98.0,9928.45
2020,2,3,IN,Hyderabad,pm25,122,55.0,247.0,99.0,7843.79
2020,3,26,IN,Hyderabad,pm25,118,50.0,137.0,85.0,3300.5
2020,7,6,IN,Hyderabad,pm25,130,25.0,102.0,61.0,1597.69
2020,7,14,IN,Hyderabad,pm25,114,17.0,124.0,52.0,3304.45
2020,8,3,IN,Hyderabad,pm25,121,5.0,103.0,41.0,2482.75
2020,3,28,IN,Hyderabad,pm25,113,50.0,158.0,101.0,8501.98
2020,4,4,IN,Hyderabad,pm25,96,55.0,158.0,105.0,4519.35
2020,3,19,IN,Hyderabad,pm25,144,66.0,163.0,117.0,6603.7
2020,5,2,IN,Hyderabad,pm25,101,30.0,147.0,77.0,4730.78
2020,6,4,IN,Hyderabad,pm25,142,3.0,96.0,52.0,4276.41
2020,1,3,IN,Hyderabad,pm25,136,36.0,163.0,95.0,8972.71
2020,2,15,IN,Hyderabad,pm25,135,78.0,375.0,157.0,20090.2
2020,7,18,IN,Hyderabad,pm25,143,17.0,130.0,56.0,3876.84
2020,2,17,IN,Hyderabad,pm25,129,87.0,185.0,152.0,5414.12
2020,7,24,IN,Hyderabad,pm25,136,28.0,155.0,61.0,4424.29
2020,2,1,IN,Hyderabad,pm25,122,36.0,164.0,112.0,8700.53
2020,2,9,IN,Hyderabad,pm25,144,46.0,162.0,112.0,8204.87
2020,2,10,IN,Hyderabad,pm25,144,62.0,159.0,109.0,6228.16
2020,4,19,IN,Hyderabad,pm25,144,57.0,132.0,85.0,2549.02
2020,6,30,IN,Hyderabad,pm25,144,15.0,109.0,60.0,3889.63
2020,4,23,IN,Hyderabad,pm25,142,35.0,153.0,78.0,5681.71
2020,4,25,IN,Hyderabad,pm25,144,55.0,159.0,89.0,4771.47
2020,4,11,IN,Hyderabad,pm25,144,34.0,165.0,74.0,6337.67
2020,7,12,IN,Hyderabad,pm25,123,5.0,98.0,63.0,1902.54
2020,7,22,IN,Hyderabad,pm25,144,30.0,119.0,63.0,2361.69
2020,1,12,IN,Hyderabad,pm25,96,87.0,175.0,161.0,5725.61
2020,2,14,IN,Hyderabad,pm25,144,82.0,292.0,161.0,12918.3
2020,5,16,IN,Hyderabad,pm25,130,37.0,158.0,79.0,7072.91
2020,1,13,IN,Hyderabad,pm25,98,80.0,214.0,161.0,6740.19
2020,4,15,IN,Hyderabad,pm25,144,59.0,152.0,95.0,3961.81
2020,7,28,IN,Hyderabad,pm25,120,15.0,251.0,50.0,8472.47
2020,7,30,IN,Hyderabad,pm25,137,3.0,154.0,67.0,7288.97
2020,1,2,IN,Hyderabad,pm25,132,25.0,160.0,85.0,9423.59
2020,7,7,IN,Hyderabad,pm25,142,5.0,86.0,50.0,2467.98
2020,1,1,IN,Hyderabad,pm25,127,64.0,161.0,112.0,7154.03
2020,7,23,IN,Hyderabad,pm25,136,12.0,145.0,62.0,5027.93
2020,7,3,IN,Hyderabad,pm25,129,5.0,73.0,40.0,1730.55
2020,1,26,IN,Hyderabad,pm25,120,87.0,184.0,158.0,5483.01
2020,6,23,IN,Hyderabad,pm25,135,25.0,153.0,69.0,3884.51
2020,6,18,IN,Hyderabad,pm25,139,8.0,83.0,55.0,2484.27
2020,3,24,IN,Hyderabad,pm25,120,34.0,127.0,82.0,3172.67
2020,4,24,IN,Hyderabad,pm25,144,57.0,155.0,86.0,2920.4
2020,5,28,IN,Hyderabad,pm25,100,50.0,132.0,77.0,1942.26
2020,3,6,IN,Hyderabad,pm25,144,36.0,163.0,91.0,7835.47
2020,5,12,IN,Hyderabad,pm25,144,38.0,165.0,85.0,9686.2
2020,6,5,IN,Hyderabad,pm25,144,34.0,131.0,62.0,2780.55
2020,4,28,IN,Hyderabad,pm25,125,31.0,122.0,71.0,2454.94
2020,5,31,IN,Hyderabad,pm25,87,38.0,138.0,80.0,3319.06
2020,3,25,IN,Hyderabad,pm25,120,53.0,161.0,82.0,3533.64
2020,4,20,IN,Hyderabad,pm25,144,32.0,144.0,78.0,4989.35
2020,5,17,IN,Hyderabad,pm25,118,47.0,163.0,83.0,8640.93
2020,6,29,IN,Hyderabad,pm25,144,25.0,151.0,58.0,7523.14
2020,1,20,IN,Hyderabad,pm25,110,55.0,159.0,109.0,7923.98
2020,3,12,IN,Hyderabad,pm25,144,30.0,165.0,87.0,9430.38
2020,3,31,IN,Hyderabad,pm25,116,78.0,158.0,119.0,5203.09
2020,5,8,IN,Hyderabad,pm25,120,43.0,159.0,79.0,5517.73
2020,5,29,IN,Hyderabad,pm25,107,32.0,121.0,70.0,2023.8
2020,6,26,IN,Hyderabad,pm25,140,57.0,134.0,82.0,2054.13
2020,2,20,IN,Hyderabad,pm25,120,78.0,159.0,127.0,3974.95
2020,4,10,IN,Hyderabad,pm25,115,36.0,154.0,65.0,3108.05
2020,1,7,IN,Hyderabad,pm25,141,11.0,174.0,142.0,7771.78
2020,3,16,IN,Hyderabad,pm25,138,24.0,160.0,82.0,7638.88
2020,6,14,IN,Hyderabad,pm25,144,9.0,129.0,41.0,2696.99
2020,7,1,IN,Hyderabad,pm25,143,4.0,151.0,47.0,5916.51
2020,7,25,IN,Hyderabad,pm25,129,23.0,128.0,62.0,4998.1
2020,3,18,IN,Hyderabad,pm25,128,3.0,161.0,87.0,11624.5
2020,5,7,IN,Hyderabad,pm25,120,30.0,118.0,83.0,3386.41
2020,8,2,IN,Hyderabad,pm25,117,13.0,160.0,44.0,9803.52
2020,4,8,IN,Hyderabad,pm25,81,25.0,95.0,71.0,1696.03
2020,6,25,IN,Hyderabad,pm25,135,49.0,132.0,72.0,2155.11
2020,2,26,IN,Hyderabad,pm25,120,99.0,165.0,138.0,2450.08
2020,5,26,IN,Hyderabad,pm25,106,65.0,120.0,95.0,1420.74
2020,5,30,IN,Hyderabad,pm25,120,29.0,107.0,62.0,2933.1
2020,2,29,IN,Hyderabad,pm25,134,65.0,161.0,112.0,4721.1
2020,4,5,IN,Hyderabad,pm25,96,54.0,134.0,89.0,1887.98
2020,4,27,IN,Hyderabad,pm25,144,16.0,153.0,70.0,4618.46
2020,6,8,IN,Hyderabad,pm25,120,40.0,154.0,66.0,1959.58
2020,8,4,IN,Hyderabad,pm25,140,5.0,87.0,38.0,2121.38
2020,4,6,IN,Hyderabad,pm25,94,34.0,160.0,85.0,2602.42
2020,7,8,IN,Hyderabad,pm25,118,5.0,77.0,33.0,2614.48
2020,5,1,IN,Hyderabad,pm25,119,34.0,113.0,76.0,2410.03
2020,5,11,IN,Hyderabad,pm25,132,40.0,164.0,92.0,13124.3
2020,1,22,IN,Hyderabad,pm25,134,57.0,175.0,103.0,9823.23
2020,6,24,IN,Hyderabad,pm25,118,42.0,145.0,67.0,2594.52
2020,1,9,IN,Hyderabad,pm25,144,64.0,169.0,120.0,9289.13
2020,3,22,IN,Hyderabad,pm25,120,60.0,157.0,102.0,7084.08
2020,5,20,IN,Hyderabad,pm25,96,44.0,166.0,88.0,11378.7
2020,5,27,IN,Hyderabad,pm25,109,62.0,121.0,89.0,1531.31
2020,6,22,IN,Hyderabad,pm25,133,25.0,115.0,69.0,2385.92
2020,7,9,IN,Hyderabad,pm25,114,5.0,89.0,38.0,3114.42
2020,7,20,IN,Hyderabad,pm25,141,13.0,151.0,56.0,3236.91
2020,1,4,IN,Hyderabad,pm25,144,87.0,165.0,151.0,3532.53
2020,3,30,IN,Hyderabad,pm25,116,76.0,151.0,95.0,4020.31
2020,6,11,IN,Hyderabad,pm25,117,25.0,152.0,59.0,5320.66
2020,2,23,IN,Hyderabad,pm25,120,20.0,144.0,81.0,4976.09
2020,3,17,IN,Hyderabad,pm25,123,31.0,145.0,76.0,5712.62
2020,4,16,IN,Hyderabad,pm25,142,73.0,153.0,105.0,3829.96
2020,5,5,IN,Hyderabad,pm25,120,69.0,129.0,91.0,1703.02
2019,12,31,IN,Hyderabad,pm25,130,78.0,165.0,127.0,5272.59
2020,7,5,IN,Hyderabad,pm25,120,33.0,107.0,58.0,1389.29
2020,7,17,IN,Hyderabad,pm25,144,9.0,90.0,45.0,2130.11
2020,5,19,IN,Hyderabad,pm25,107,70.0,167.0,114.0,6574.67
2020,1,19,IN,Hyderabad,pm25,95,30.0,162.0,89.0,10064.7
2020,7,27,IN,Hyderabad,pm25,118,13.0,162.0,46.0,4115.0
2020,2,24,IN,Hyderabad,pm25,120,38.0,153.0,95.0,5140.25
2019,12,30,IN,Hyderabad,pm25,110,119.0,176.0,160.0,971.74
2020,2,7,IN,Hyderabad,pm25,141,63.0,153.0,89.0,5668.5
2020,7,11,IN,Hyderabad,pm25,124,13.0,155.0,58.0,3980.26
2020,2,8,IN,Hyderabad,pm25,144,64.0,159.0,108.0,6823.72
2020,2,21,IN,Hyderabad,pm25,120,52.0,155.0,103.0,5312.3
2020,4,18,IN,Hyderabad,pm25,134,68.0,152.0,101.0,3973.46
2020,5,10,IN,Hyderabad,pm25,129,19.0,165.0,76.0,11886.0
2020,7,26,IN,Hyderabad,pm25,118,4.0,134.0,43.0,5328.37
2020,2,5,IN,Hyderabad,pm25,119,34.0,153.0,87.0,5528.89
2020,3,20,IN,Hyderabad,pm25,121,56.0,157.0,89.0,6561.45
2020,2,13,IN,Hyderabad,pm25,144,78.0,182.0,154.0,6163.34
2020,4,2,IN,Hyderabad,pm25,96,87.0,164.0,132.0,5079.12
2020,5,21,IN,Hyderabad,pm25,84,22.0,166.0,83.0,11265.0
2020,7,13,IN,Hyderabad,pm25,125,13.0,160.0,61.0,4489.47
2020,7,15,IN,Hyderabad,pm25,128,3.0,99.0,38.0,2749.89
2020,1,14,IN,Hyderabad,pm25,96,105.0,231.0,161.0,3083.99
2020,1,23,IN,Hyderabad,pm25,144,55.0,174.0,153.0,7999.02
2020,1,29,IN,Hyderabad,pm25,125,72.0,183.0,152.0,8112.29
2020,2,2,IN,Hyderabad,pm25,110,65.0,156.0,109.0,5888.47
2020,1,17,IN,Hyderabad,pm25,120,21.0,156.0,89.0,8742.66
2020,1,25,IN,Hyderabad,pm25,135,90.0,199.0,158.0,4155.29
2020,8,7,IN,Hyderabad,pm25,133,4.0,82.0,46.0,2507.44
2020,3,4,IN,Hyderabad,pm25,144,42.0,184.0,124.0,12846.9
2020,3,15,IN,Hyderabad,pm25,144,54.0,153.0,86.0,5279.89
2020,4,1,IN,Hyderabad,pm25,102,83.0,164.0,125.0,6008.65
2020,5,6,IN,Hyderabad,pm25,120,47.0,177.0,78.0,2426.45
2020,6,20,IN,Hyderabad,pm25,144,30.0,121.0,70.0,2783.34
2020,6,21,IN,Hyderabad,pm25,129,17.0,155.0,72.0,5464.65
2020,2,22,IN,Hyderabad,pm25,115,40.0,137.0,87.0,4750.77
2020,3,8,IN,Hyderabad,pm25,143,64.0,156.0,91.0,4936.23
2020,4,30,IN,Hyderabad,pm25,120,41.0,99.0,71.0,1545.87
2020,5,9,IN,Hyderabad,pm25,135,28.0,165.0,80.0,8416.01
2020,8,1,IN,Hyderabad,pm25,136,25.0,159.0,75.0,12277.3
2020,8,6,IN,Hyderabad,pm25,135,16.0,149.0,51.0,4494.4
2020,1,21,IN,Hyderabad,pm25,129,52.0,165.0,96.0,7616.44
2020,1,27,IN,Hyderabad,pm25,119,70.0,181.0,153.0,8392.81
2020,3,13,IN,Hyderabad,pm25,144,21.0,150.0,79.0,5540.28
2020,6,28,IN,Hyderabad,pm25,133,10.0,157.0,54.0,5615.98
2020,1,18,IN,Hyderabad,pm25,115,47.0,167.0,89.0,9281.68
2020,2,28,IN,Hyderabad,pm25,120,78.0,157.0,114.0,3762.23
2020,6,7,IN,Hyderabad,pm25,120,46.0,125.0,65.0,1260.88
2020,6,19,IN,Hyderabad,pm25,143,25.0,156.0,65.0,3295.6
2020,6,27,IN,Hyderabad,pm25,143,25.0,114.0,71.0,2638.12
2020,1,31,IN,Hyderabad,pm25,113,103.0,165.0,151.0,2767.18
2020,5,25,IN,Hyderabad,pm25,95,71.0,128.0,94.0,1810.28
2020,3,10,IN,Hyderabad,pm25,144,29.0,136.0,76.0,4799.65
2020,4,26,IN,Hyderabad,pm25,143,59.0,130.0,84.0,2371.37
2020,7,4,IN,Hyderabad,pm25,129,5.0,80.0,52.0,1920.18
2020,7,31,IN,Hyderabad,pm25,133,9.0,157.0,65.0,7516.58
2020,8,5,IN,Hyderabad,pm25,110,2.0,105.0,25.0,2829.41
2020,1,28,IN,Hyderabad,pm25,131,75.0,169.0,142.0,5974.02
2020,2,6,IN,Hyderabad,pm25,129,54.0,157.0,91.0,6506.56
2020,4,17,IN,Hyderabad,pm25,140,53.0,152.0,106.0,4744.76
2020,5,4,IN,Hyderabad,pm25,120,56.0,128.0,87.0,1952.76
2020,4,22,IN,Hyderabad,pm25,144,37.0,137.0,75.0,2755.51
2020,5,15,IN,Hyderabad,pm25,144,18.0,152.0,68.0,7509.97
2020,2,25,IN,Hyderabad,pm25,120,78.0,166.0,109.0,5307.14
2020,3,2,IN,Hyderabad,pm25,144,63.0,166.0,137.0,7588.67
2020,5,3,IN,Hyderabad,pm25,120,57.0,157.0,94.0,4267.59
2020,7,2,IN,Hyderabad,pm25,141,5.0,76.0,47.0,2314.24
2020,4,7,IN,Hyderabad,pm25,92,37.0,127.0,70.0,1998.73
2020,4,12,IN,Hyderabad,pm25,125,53.0,164.0,97.0,7384.1
2020,1,5,IN,Hyderabad,pm25,134,112.0,167.0,155.0,1559.84
2020,3,7,IN,Hyderabad,pm25,144,53.0,158.0,103.0,5270.66
2020,5,22,IN,Hyderabad,pm25,88,40.0,169.0,93.0,12309.7
2020,5,18,IN,Hyderabad,pm25,120,34.0,164.0,91.0,7719.46
2020,6,2,IN,Hyderabad,pm25,119,5.0,151.0,52.0,9223.0
2020,2,27,IN,Hyderabad,pm25,120,69.0,155.0,105.0,5581.43
2020,3,29,IN,Hyderabad,pm25,110,65.0,159.0,112.0,4043.0
2020,3,14,IN,Hyderabad,pm25,144,40.0,158.0,99.0,7914.73
2020,1,11,IN,Hyderabad,pm25,127,117.0,184.0,162.0,1081.76
2020,3,1,IN,Hyderabad,pm25,144,74.0,159.0,112.0,4575.4
2020,6,3,IN,Hyderabad,pm25,131,2.0,152.0,41.0,6556.68
2020,6,13,IN,Hyderabad,pm25,134,5.0,74.0,38.0,2291.91
2020,2,12,IN,Hyderabad,pm25,144,80.0,167.0,142.0,4590.38
2020,2,18,IN,Hyderabad,pm25,143,38.0,166.0,116.0,14232.2
2020,2,1,IN,Delhi,pm25,868,62.0,465.0,177.0,19649.2
2020,3,24,IN,Delhi,pm25,821,5.0,834.0,144.0,31658.8
2020,6,11,IN,Delhi,pm25,819,49.0,255.0,127.0,8997.48
2019,12,31,IN,Delhi,pm25,880,20.0,999.0,248.0,240920.0
2020,5,1,IN,Delhi,pm25,859,23.0,202.0,151.0,7548.84
2020,6,18,IN,Delhi,pm25,762,5.0,245.0,102.0,10384.2
2020,2,2,IN,Delhi,pm25,827,66.0,484.0,182.0,17575.6
2020,2,20,IN,Delhi,pm25,845,87.0,247.0,175.0,3096.4
2020,1,4,IN,Delhi,pm25,835,110.0,537.0,268.0,71914.1
2020,2,23,IN,Delhi,pm25,785,7.0,351.0,171.0,12756.3
2020,2,28,IN,Delhi,pm25,868,56.0,279.0,163.0,4808.86
2020,5,20,IN,Delhi,pm25,843,7.0,329.0,139.0,23143.3
2020,6,2,IN,Delhi,pm25,867,17.0,384.0,99.0,18289.5
2020,7,14,IN,Delhi,pm25,818,2.0,191.0,109.0,9336.78
2020,6,12,IN,Delhi,pm25,883,21.0,607.0,153.0,6819.59
2020,2,26,IN,Delhi,pm25,825,61.0,444.0,194.0,33102.7
2020,5,19,IN,Delhi,pm25,845,3.0,733.0,164.0,48992.4
2020,1,15,IN,Delhi,pm25,817,49.0,423.0,181.0,13031.3
2019,12,30,IN,Delhi,pm25,867,43.0,678.0,356.0,106687.0
2020,1,19,IN,Delhi,pm25,800,50.0,337.0,190.0,10114.6
2020,5,6,IN,Delhi,pm25,806,14.0,834.0,132.0,16670.3
2020,5,27,IN,Delhi,pm25,886,5.0,330.0,107.0,12385.6
2020,6,25,IN,Delhi,pm25,855,6.0,999.0,102.0,22445.2
2020,1,18,IN,Delhi,pm25,812,61.0,545.0,187.0,24646.0
2020,2,7,IN,Delhi,pm25,872,67.0,644.0,198.0,30110.1
2020,4,10,IN,Delhi,pm25,843,2.0,393.0,137.0,24484.7
2020,1,22,IN,Delhi,pm25,837,75.0,542.0,234.0,44527.2
2020,3,4,IN,Delhi,pm25,820,6.0,394.0,161.0,21538.7
2020,4,1,IN,Delhi,pm25,744,5.0,238.0,82.0,10990.8
2020,5,26,IN,Delhi,pm25,857,5.0,355.0,127.0,23506.3
2020,7,25,IN,Delhi,pm25,899,30.0,479.0,82.0,11921.7
2020,1,6,IN,Delhi,pm25,854,91.0,474.0,205.0,24962.6
2020,1,14,IN,Delhi,pm25,864,61.0,404.0,181.0,20402.6
2020,6,17,IN,Delhi,pm25,899,13.0,354.0,91.0,9480.64
2020,5,21,IN,Delhi,pm25,852,10.0,890.0,124.0,31214.3
2020,5,9,IN,Delhi,pm25,828,30.0,199.0,144.0,6837.42
2020,6,13,IN,Delhi,pm25,850,30.0,193.0,144.0,8529.52
2020,4,9,IN,Delhi,pm25,825,6.0,213.0,87.0,15060.5
2020,3,9,IN,Delhi,pm25,836,28.0,338.0,125.0,23441.1
2020,4,4,IN,Delhi,pm25,782,1.0,245.0,96.0,20069.3
2020,4,21,IN,Delhi,pm25,764,13.0,238.0,98.0,14088.2
2020,4,29,IN,Delhi,pm25,784,27.0,269.0,144.0,10434.4
2020,7,24,IN,Delhi,pm25,887,25.0,190.0,109.0,11775.5
2020,7,26,IN,Delhi,pm25,870,30.0,208.0,107.0,9689.12
2020,2,11,IN,Delhi,pm25,844,120.0,471.0,229.0,45749.7
2020,2,10,IN,Delhi,pm25,863,33.0,480.0,220.0,51105.0
